Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,337,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,474,326,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,483,525,394,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,784,508,488,530,2.26,2.17,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,985,954,1016,674,650,700,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1308,1373,896,869,924,2.75,2.67,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2023,1989,2059,1276,1246,1308,3.23,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2567,2525,2611,1728,1694,1765,3.4,3.33,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3238,3188,3293,2291,2252,2334,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3558,3654,2858,2815,2904,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4308,4430,3443,3395,3497,2.7,2.65,2.74,2.5,2.48,2.53
2020-03-14T00:00:00Z,4432,4381,4483,3910,3859,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4627,4742,4270,4218,4327,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6020,5964,6082,4874,4820,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5169,5295,5091,5035,5150,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5230,5351,5305,5247,5367,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4666,4782,5316,5257,5377,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5270,5392,5143,5084,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4388,4500,4945,4888,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3816,3762,3880,4577,4521,4638,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5103,5212,4685,4630,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4019,4127,4372,4318,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4360,4484,4367,4311,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3940,4058,4412,4355,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4068,4176,4154,4097,4211,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3827,3947,4108,4049,4166,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3267,3218,3325,3819,3763,3876,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4336,4452,3919,3862,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3528,3645,3783,3727,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4049,3984,4103,3824,3766,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3668,3788,3938,3879,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3673,3786,3771,3713,3830,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2951,3069,3628,3569,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2644,2749,3289,3234,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3297,3394,3194,3141,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3046,2992,3103,3024,2971,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2809,2933,2990,2935,3045,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2643,2757,2990,2935,3047,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2319,2269,2366,2734,2678,2790,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1962,2061,2475,2420,2529,0.82,0.81,0.83,0.81,0.81,0.82
