Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,340,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,484,520,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,785,508,489,529,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,959,1014,674,652,697,2.58,2.51,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1305,1369,896,870,922,2.75,2.66,2.84,2.94,2.89,2.99
2020-03-09T00:00:00Z,2019,1988,2059,1275,1246,1307,3.24,3.17,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2570,2529,2610,1728,1695,1763,3.4,3.34,3.48,3.21,3.18,3.26
2020-03-11T00:00:00Z,3239,3197,3286,2291,2254,2331,3.4,3.33,3.46,3.11,3.09,3.15
2020-03-12T00:00:00Z,3600,3556,3647,2857,2817,2900,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4360,4309,4415,3442,3397,3489,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4376,4488,3908,3859,3959,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4677,4617,4734,4268,4214,4321,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6021,5966,6082,4873,4817,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5172,5300,5091,5033,5151,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5236,5356,5305,5248,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4723,4663,4786,5317,5259,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5325,5256,5387,5143,5082,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4394,4500,4946,4887,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3758,3867,4576,4518,4635,0.86,0.86,0.87,0.98,0.97,0.98
