Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,336,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,467,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,482,522,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,784,508,489,527,2.25,2.17,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,953,1018,674,651,698,2.59,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1335,1301,1368,896,868,923,2.75,2.68,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2018,1978,2063,1275,1242,1308,3.24,3.16,3.32,3.13,3.08,3.17
2020-03-10T00:00:00Z,2571,2530,2610,1728,1690,1765,3.4,3.32,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3238,3189,3285,2291,2250,2331,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3558,3657,2858,2814,2904,3.19,3.14,3.25,2.84,2.81,2.88
2020-03-13T00:00:00Z,4360,4300,4413,3444,3394,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4387,4483,3909,3858,3959,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4618,4733,4269,4216,4321,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5958,6079,4873,4815,4927,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5227,5155,5283,5089,5029,5144,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5228,5346,5303,5239,5360,1.36,1.35,1.37,1.39,1.39,1.4
