Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,304,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,527,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,781,508,488,529,2.26,2.17,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,960,1015,675,652,698,2.59,2.51,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1335,1306,1367,896,871,922,2.75,2.68,2.83,2.94,2.89,2.99
2020-03-09T00:00:00Z,2026,1992,2069,1277,1248,1308,3.24,3.16,3.33,3.13,3.09,3.19
2020-03-10T00:00:00Z,2573,2527,2621,1731,1696,1768,3.4,3.34,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3193,3283,2293,2254,2335,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3554,3648,2860,2816,2905,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4368,4313,4424,3445,3397,3494,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4388,4512,3913,3862,3967,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4620,4729,4273,4219,4328,1.86,1.85,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5956,6074,4877,4819,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5240,5186,5304,5095,5037,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5226,5350,5307,5247,5364,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4737,4685,4803,5322,5263,5383,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5278,5387,5151,5093,5211,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4388,4515,4952,4894,5014,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3806,3753,3869,4581,4526,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5103,5215,4686,4630,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4010,4142,4372,4313,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4364,4485,4366,4307,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3931,4067,4415,4352,4477,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4067,4188,4157,4093,4221,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3894,3837,3944,4111,4049,4171,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3272,3214,3329,3823,3762,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4328,4444,3920,3861,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3587,3527,3648,3786,3726,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3992,4103,3825,3765,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3666,3790,3938,3878,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3736,3663,3793,3775,3712,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2960,3068,3630,3570,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2632,2742,3291,3230,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3284,3401,3195,3135,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2999,3114,3024,2969,3081,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2824,2934,2990,2935,3047,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2695,2634,2759,2991,2935,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2325,2281,2373,2736,2684,2795,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1961,2061,2477,2425,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1905,2006,2248,2195,2300,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1897,1847,1945,2048,1998,2096,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1903,1991,1954,1904,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1882,1979,1933,1884,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1701,1793,1882,1833,1927,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1605,1696,1820,1772,1864,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1439,1402,1481,1693,1647,1737,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1310,1265,1350,1538,1493,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1531,1619,1493,1451,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1309,1401,1418,1377,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1304,1260,1346,1385,1341,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1225,1312,1374,1331,1419,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1105,1194,1268,1225,1313,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1004,973,1038,1181,1141,1222,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,909,872,947,1082,1044,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1108,1068,1145,1042,1005,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,907,984,992,955,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,827,901,957,918,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,902,976,965,926,1002,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,780,859,893,854,930,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,744,713,777,842,805,878,0.85,0.82,0.88,0.85,0.84,0.87
2020-05-03T00:00:00Z,757,725,791,815,780,851,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,892,860,924,803,770,838,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,816,777,855,802,769,837,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,713,783,803,769,838,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,676,739,790,756,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,682,646,720,738,703,774,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,585,552,616,680,647,714,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,560,531,590,634,601,666,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,663,636,695,622,591,655,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,587,656,607,576,639,0.82,0.79,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,557,617,607,577,639,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,496,559,598,569,632,0.94,0.91,0.98,0.89,0.87,0.9
