Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,321,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,307,338,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,466,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,485,527,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,732,788,508,489,529,2.26,2.17,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,958,1015,675,652,699,2.58,2.5,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1302,1367,897,869,924,2.75,2.67,2.84,2.93,2.89,2.98
2020-03-09T00:00:00Z,2020,1984,2059,1275,1244,1307,3.23,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2530,2617,1728,1694,1764,3.4,3.33,3.47,3.21,3.18,3.26
2020-03-11T00:00:00Z,3238,3188,3284,2291,2251,2332,3.4,3.33,3.47,3.11,3.07,3.15
2020-03-12T00:00:00Z,3600,3551,3656,2857,2813,2904,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4314,4426,3443,3396,3496,2.7,2.67,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4379,4488,3908,3858,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4623,4742,4268,4217,4328,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5956,6089,4874,4818,4936,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5173,5292,5092,5032,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5228,5357,5305,5245,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4674,4788,5317,5258,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5326,5266,5388,5143,5085,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4390,4499,4946,4889,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3817,3767,3872,4578,4524,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5091,5223,4685,4628,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4077,4018,4148,4373,4316,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4361,4489,4367,4309,4433,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3944,4055,4412,4353,4479,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4065,4192,4154,4097,4221,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3833,3955,4106,4050,4173,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3198,3326,3817,3760,3882,0.87,0.86,0.88,0.9,0.9,0.91
