Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,321,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,307,340,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,433,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,527,395,378,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,783,509,489,530,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,960,1014,675,652,698,2.58,2.51,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1337,1306,1375,897,871,925,2.75,2.66,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2025,1985,2067,1277,1246,1310,3.23,3.13,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2573,2533,2621,1731,1696,1769,3.4,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3187,3283,2292,2253,2336,3.39,3.33,3.47,3.11,3.08,3.16
2020-03-12T00:00:00Z,3602,3553,3648,2859,2814,2905,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4312,4426,3444,3396,3494,2.7,2.65,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4445,4388,4501,3912,3860,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4617,4729,4273,4217,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5969,6072,4877,4821,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5238,5174,5301,5096,5037,5150,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5234,5352,5308,5248,5363,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4732,4673,4789,5322,5262,5378,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5273,5401,5150,5088,5210,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4381,4508,4951,4890,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3750,3875,4580,4519,4643,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5163,5099,5221,4688,4625,4751,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4075,4014,4131,4373,4311,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4366,4485,4368,4307,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3940,4062,4414,4354,4474,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4059,4190,4154,4095,4217,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3892,3840,3946,4109,4051,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3271,3215,3328,3821,3763,3881,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4336,4450,3920,3862,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3591,3529,3659,3787,3730,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3984,4107,3825,3766,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3674,3785,3939,3881,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3676,3781,3774,3715,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3010,2956,3061,3629,3572,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2750,3292,3236,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3290,3398,3195,3140,3247,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3047,2992,3106,3024,2969,3079,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2879,2822,2939,2991,2936,3048,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2697,2634,2752,2991,2934,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2283,2388,2738,2682,2796,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1972,2068,2479,2427,2537,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1909,2004,2248,2199,2303,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1845,1932,2046,2002,2098,0.68,0.68,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1900,1992,1951,1906,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1883,1984,1931,1884,1978,0.78,0.77,0.79,0.76,0.75,0.76
