Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,292,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,337,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,467,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,485,525,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,757,732,783,507,488,528,2.25,2.18,2.33,2.34,2.28,2.39
2020-03-07T00:00:00Z,984,958,1010,673,651,696,2.58,2.49,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1308,1370,895,870,922,2.75,2.68,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2021,1985,2052,1274,1245,1304,3.23,3.16,3.3,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2529,2623,1728,1695,1764,3.41,3.33,3.49,3.22,3.18,3.26
2020-03-11T00:00:00Z,3237,3190,3283,2292,2253,2332,3.41,3.33,3.49,3.12,3.08,3.16
2020-03-12T00:00:00Z,3601,3537,3648,2858,2810,2901,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4356,4301,4408,3442,3389,3490,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4373,4492,3907,3850,3958,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4618,4734,4267,4207,4320,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6016,5952,6075,4871,4811,4927,1.7,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5166,5296,5090,5027,5149,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5231,5346,5304,5242,5363,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4668,4780,5316,5254,5374,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5262,5380,5144,5082,5200,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4383,4501,4946,4886,5001,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3818,3759,3866,4578,4518,4631,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5095,5222,4686,4625,4742,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4076,4024,4138,4373,4315,4432,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4418,4357,4471,4367,4309,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3933,4063,4412,4352,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4122,4056,4184,4153,4092,4214,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3837,3953,4106,4046,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3206,3322,3817,3758,3880,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4331,4462,3916,3857,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3574,3519,3647,3779,3723,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3981,4105,3817,3759,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3671,3790,3933,3875,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3659,3792,3767,3707,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2953,3061,3625,3566,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2700,2645,2745,3290,3232,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3285,3389,3195,3135,3247,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3003,3117,3025,2971,3078,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2815,2935,2992,2937,3046,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2658,2757,2992,2940,3049,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2326,2276,2376,2738,2688,2796,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1966,2064,2478,2429,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1905,2000,2248,2201,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1840,1933,2045,1997,2093,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1952,1902,2002,1952,1903,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1940,1886,1986,1933,1883,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1699,1793,1882,1832,1928,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1642,1596,1687,1821,1771,1867,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1392,1480,1692,1643,1736,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1310,1258,1352,1534,1486,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1540,1619,1491,1446,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1303,1393,1418,1373,1461,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1293,1253,1342,1383,1339,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1232,1302,1372,1332,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1107,1190,1264,1224,1306,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,968,1044,1178,1140,1219,0.83,0.81,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,904,867,942,1081,1043,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1063,1144,1039,1001,1080,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,906,977,988,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,827,904,953,916,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,907,969,961,926,998,0.89,0.87,0.91,0.81,0.8,0.83
