Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,302,338,261,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,465,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,501,480,523,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,734,783,507,487,527,2.26,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,986,959,1017,674,651,697,2.58,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1335,1306,1366,895,870,922,2.75,2.68,2.83,2.94,2.89,2.98
2020-03-09T00:00:00Z,2020,1986,2055,1275,1246,1305,3.24,3.17,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2572,2527,2617,1728,1694,1763,3.41,3.34,3.48,3.22,3.18,3.26
2020-03-11T00:00:00Z,3237,3189,3281,2291,2252,2330,3.4,3.35,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3607,3558,3655,2859,2815,2902,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4360,4302,4410,3444,3394,3491,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4377,4497,3910,3856,3961,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4612,4735,4270,4212,4324,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5955,6091,4873,4811,4933,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5176,5298,5093,5030,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5232,5358,5306,5244,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4724,4668,4776,5318,5258,5380,1.25,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5271,5383,5144,5087,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4388,4507,4946,4890,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3737,3869,4577,4516,4633,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5095,5220,4684,4623,4744,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4071,4015,4124,4369,4308,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4357,4483,4363,4301,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3941,4051,4411,4352,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4132,4079,4191,4156,4098,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3822,3956,4109,4049,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3206,3330,3820,3762,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4335,4449,3918,3860,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3522,3642,3780,3721,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4042,3974,4109,3819,3759,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3661,3797,3935,3873,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3653,3786,3769,3703,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2954,3063,3626,3560,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2749,3289,3227,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3290,3412,3195,3134,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2997,3115,3027,2970,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2817,2935,2993,2936,3053,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2636,2746,2993,2935,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2318,2265,2367,2735,2679,2791,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1967,2066,2474,2421,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1897,2001,2243,2191,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1890,1846,1930,2042,1994,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1903,1994,1948,1903,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1884,1984,1928,1882,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1709,1804,1879,1836,1928,0.84,0.83,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1648,1608,1701,1818,1776,1870,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1393,1477,1691,1648,1741,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1269,1349,1536,1495,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1537,1614,1491,1451,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1309,1389,1417,1377,1457,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1253,1339,1382,1342,1422,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1220,1305,1372,1329,1411,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1110,1187,1265,1223,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,975,1039,1179,1139,1217,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,905,875,940,1081,1045,1117,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1097,1064,1136,1038,1006,1075,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,908,987,988,955,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,826,906,953,918,992,0.81,0.78,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,902,977,961,925,1001,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,781,846,890,854,929,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,707,778,839,804,876,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,719,789,812,777,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,852,922,800,765,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,783,853,801,765,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,713,779,801,767,835,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,675,741,789,756,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,718,737,704,772,0.92,0.89,0.95,0.89,0.88,0.91
2020-05-09T00:00:00Z,583,552,610,678,647,712,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,552,527,583,630,600,663,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,631,699,620,589,652,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,590,655,606,575,636,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,584,553,614,606,575,638,0.89,0.86,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,490,554,599,566,630,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,647,714,602,570,634,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,559,531,587,586,555,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,414,475,552,520,582,0.91,0.88,0.95,0.96,0.94,0.97
2020-05-18T00:00:00Z,613,583,646,574,544,605,0.96,0.92,0.99,0.92,0.91,0.94
2020-05-19T00:00:00Z,470,439,500,522,492,552,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,562,533,588,523,492,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,362,417,508,479,537,0.92,0.89,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,362,412,451,424,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,366,343,393,425,400,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,349,398,378,354,405,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,438,493,397,373,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,405,462,409,384,436,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,428,480,431,405,458,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,380,358,407,433,407,460,1.15,1.09,1.21,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,324,373,404,379,430,1.02,0.97,1.06,0.92,0.9,0.95
