Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,338,261,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,472,326,311,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,528,395,377,415,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,735,784,508,488,530,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,957,1019,675,651,701,2.58,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1335,1307,1371,896,870,925,2.75,2.66,2.83,2.93,2.87,2.99
2020-03-09T00:00:00Z,2025,1990,2062,1276,1247,1309,3.23,3.14,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2529,2619,1730,1696,1768,3.4,3.32,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3186,3286,2292,2253,2334,3.4,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3602,3553,3652,2858,2814,2905,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4311,4418,3443,3394,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4386,4494,3911,3859,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4627,4740,4271,4219,4326,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5954,6079,4876,4819,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5163,5303,5094,5032,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5235,5357,5308,5245,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4732,4680,4792,5321,5258,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5274,5403,5149,5088,5214,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4379,4508,4951,4892,5015,0.97,0.97,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3753,3870,4580,4521,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5094,5224,4686,4625,4751,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4015,4131,4372,4310,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4365,4474,4367,4307,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4002,3951,4070,4415,4356,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4132,4076,4187,4158,4102,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3827,3951,4111,4055,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3269,3218,3333,3823,3768,3885,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4398,4328,4456,3922,3862,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3587,3521,3653,3786,3723,3848,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4042,3982,4109,3824,3762,3887,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3677,3790,3940,3877,4002,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3667,3785,3774,3712,3834,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2949,3062,3629,3569,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2692,2640,2745,3291,3233,3345,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3344,3293,3403,3194,3137,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2997,3105,3023,2969,3078,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2870,2813,2925,2988,2935,3044,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2632,2752,2989,2934,3046,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2273,2379,2734,2679,2790,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1964,2070,2475,2420,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1899,2003,2246,2192,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1844,1951,2046,1995,2101,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1948,1906,1994,1952,1903,2004,0.71,0.7,0.73,0.78,0.77,0.78
