Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,341,262,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,469,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,501,482,523,394,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,782,508,489,529,2.25,2.17,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,986,959,1015,674,652,697,2.58,2.49,2.67,2.56,2.5,2.62
2020-03-08T00:00:00Z,1336,1307,1369,896,871,922,2.74,2.66,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2023,1989,2065,1276,1248,1308,3.24,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2526,2617,1729,1695,1767,3.4,3.33,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3236,3191,3283,2292,2253,2333,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3605,3558,3659,2859,2816,2906,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4365,4306,4419,3444,3395,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4369,4497,3910,3856,3964,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4675,4613,4736,4270,4211,4328,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5955,6081,4874,4811,4933,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5170,5301,5091,5027,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5238,5349,5306,5244,5367,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4726,4666,4784,5319,5257,5378,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5336,5275,5401,5148,5087,5208,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4386,4506,4950,4891,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3762,3865,4580,4522,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5105,5217,4688,4632,4747,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4017,4136,4372,4317,4431,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4433,4379,4490,4369,4315,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4002,3945,4058,4416,4361,4475,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4077,4194,4159,4104,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3829,3944,4113,4057,4171,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3270,3213,3322,3822,3766,3879,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4334,4459,3920,3863,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3518,3643,3783,3723,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3976,4106,3823,3760,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3667,3794,3938,3874,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3665,3791,3772,3706,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3004,2952,3055,3628,3565,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2700,2652,2757,3291,3234,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3288,3409,3195,3139,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3046,2981,3107,3023,2968,3082,0.8,0.79,0.81,0.87,0.86,0.88
