Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,288,319,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,338,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,468,325,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,480,526,394,375,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,734,787,508,487,529,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,983,954,1011,674,650,698,2.58,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1336,1305,1369,896,868,923,2.75,2.67,2.85,2.94,2.88,2.99
2020-03-09T00:00:00Z,2024,1984,2059,1276,1244,1306,3.24,3.16,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2567,2525,2613,1728,1692,1763,3.4,3.33,3.48,3.22,3.18,3.26
2020-03-11T00:00:00Z,3238,3188,3293,2291,2250,2333,3.4,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3603,3539,3649,2858,2809,2903,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4307,4419,3442,3390,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4375,4490,3910,3852,3963,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4617,4738,4269,4209,4324,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5960,6082,4873,4815,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5187,5293,5092,5035,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5235,5352,5305,5250,5366,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4727,4671,4790,5318,5263,5379,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5261,5392,5145,5088,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4390,4499,4947,4889,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3753,3872,4578,4519,4638,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5096,5205,4684,4625,4742,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4077,4024,4131,4372,4316,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4360,4475,4366,4308,4421,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3946,4067,4412,4356,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4075,4176,4155,4101,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3826,3953,4107,4052,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3205,3325,3818,3763,3880,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4328,4455,3916,3858,3977,0.89,0.88,0.9,0.92,0.91,0.93
2020-03-31T00:00:00Z,3582,3512,3655,3780,3718,3847,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3982,4095,3819,3757,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3674,3800,3936,3874,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3729,3674,3786,3770,3710,3834,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3005,2951,3064,3626,3570,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2749,3290,3235,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3293,3400,3195,3140,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3001,3116,3026,2971,3082,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2814,2947,2994,2937,3053,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2633,2755,2994,2935,3054,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2326,2279,2380,2738,2681,2799,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1965,2070,2478,2422,2538,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1899,2000,2247,2194,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1849,1937,2046,1998,2097,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1946,1895,1991,1951,1902,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1889,1980,1931,1883,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1705,1796,1880,1835,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1599,1699,1820,1772,1866,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1397,1476,1693,1648,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1270,1350,1536,1493,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1537,1617,1492,1451,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1309,1401,1418,1378,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1293,1251,1331,1382,1341,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1224,1309,1371,1330,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1106,1193,1264,1222,1308,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,970,1045,1178,1137,1219,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,906,870,942,1081,1042,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1065,1139,1040,1002,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,904,982,989,952,1027,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,829,902,954,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,941,907,976,962,926,999,0.89,0.86,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,784,849,891,856,927,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,742,709,771,840,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,721,791,813,780,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,852,923,800,766,833,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,816,782,853,801,766,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,714,776,800,767,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,678,739,788,756,823,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,647,714,736,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,581,553,612,677,648,710,0.85,0.82,0.87,0.87,0.86,0.88
2020-05-10T00:00:00Z,554,517,587,630,598,663,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,633,698,620,587,653,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,590,654,606,573,638,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,585,561,620,607,575,640,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,497,555,600,570,632,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,681,645,713,604,573,635,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,528,590,588,558,619,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,442,413,473,552,521,582,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,588,648,574,543,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,440,495,521,492,551,0.86,0.83,0.9,0.92,0.9,0.93
2020-05-20T00:00:00Z,566,538,594,523,495,552,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,364,415,509,482,538,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,362,410,452,426,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,343,390,426,401,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,351,400,378,355,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,440,493,397,374,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,411,465,409,386,437,0.9,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,478,432,408,459,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,378,352,402,433,408,459,1.15,1.1,1.19,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,328,373,404,380,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,270,312,368,345,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,246,293,321,299,345,0.74,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,327,303,349,309,287,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,415,463,331,308,354,0.82,0.78,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,402,377,427,358,335,383,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,318,363,377,353,400,1.17,1.12,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,318,299,339,375,352,398,1.21,1.15,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,278,321,340,318,362,1.03,0.98,1.09,0.96,0.94,0.99
2020-06-07T00:00:00Z,234,211,257,298,276,320,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,385,434,315,293,338,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,448,421,475,348,323,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,409,460,382,356,406,1.12,1.07,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,369,345,389,415,390,439,1.39,1.34,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,371,347,398,405,380,430,1.29,1.23,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,340,391,385,360,409,1.11,1.06,1.15,1.11,1.09,1.13
2020-06-14T00:00:00Z,356,329,386,365,340,391,0.96,0.92,1,1.19,1.17,1.22
2020-06-15T00:00:00Z,644,612,677,434,407,463,1.05,1,1.09,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1081,1151,620,590,651,1.53,1.47,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,661,632,693,694,663,727,1.8,1.74,1.87,1.47,1.44,1.5
2020-06-18T00:00:00Z,535,501,564,739,706,771,2.02,1.93,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,541,598,720,689,751,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,471,443,497,559,529,588,0.9,0.87,0.93,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,343,396,486,457,514,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,474,441,505,471,442,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,404,457,437,407,464,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,469,443,496,436,408,464,0.78,0.75,0.81,0.73,0.71,0.75
2020-06-25T00:00:00Z,407,379,438,446,417,474,0.92,0.88,0.96,0.73,0.71,0.74
2020-06-26T00:00:00Z,429,405,461,434,408,463,0.92,0.89,0.96,0.84,0.82,0.85
2020-06-27T00:00:00Z,354,330,379,415,389,443,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,287,334,376,350,403,0.86,0.82,0.9,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,397,446,379,355,405,0.85,0.81,0.89,0.93,0.9,0.95
2020-06-30T00:00:00Z,434,408,460,380,355,405,0.88,0.84,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,379,435,393,368,419,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,336,311,362,399,373,426,1.06,1.01,1.11,0.92,0.9,0.95
2020-07-03T00:00:00Z,347,327,367,381,356,406,1,0.95,1.06,0.9,0.88,0.92
2020-07-04T00:00:00Z,297,276,316,346,323,370,0.91,0.87,0.95,0.92,0.89,0.94
2020-07-05T00:00:00Z,293,272,314,318,296,340,0.81,0.78,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,376,357,401,328,308,349,0.82,0.79,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,347,398,335,313,357,0.88,0.84,0.92,0.93,0.91,0.96
2020-07-08T00:00:00Z,357,330,386,350,326,375,1.01,0.96,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,350,402,371,346,396,1.17,1.11,1.22,1.01,0.98,1.03
2020-07-10T00:00:00Z,428,401,455,384,357,410,1.17,1.11,1.22,1.07,1.04,1.1
2020-07-11T00:00:00Z,388,364,411,387,361,413,1.16,1.1,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,337,384,388,363,413,1.11,1.06,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,543,518,571,430,405,455,1.16,1.11,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,485,542,452,426,477,1.18,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,554,523,591,493,466,522,1.27,1.22,1.33,1.23,1.19,1.26
2020-07-16T00:00:00Z,472,447,498,521,493,550,1.34,1.28,1.39,1.19,1.16,1.22
