Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,319,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,308,341,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,467,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,524,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,785,509,490,529,2.26,2.18,2.35,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,957,1016,675,653,698,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1338,1307,1371,897,871,924,2.75,2.66,2.82,2.94,2.88,2.98
2020-03-09T00:00:00Z,2028,1988,2067,1278,1247,1310,3.24,3.17,3.32,3.13,3.09,3.18
2020-03-10T00:00:00Z,2573,2529,2616,1731,1695,1767,3.4,3.33,3.47,3.21,3.18,3.26
2020-03-11T00:00:00Z,3235,3181,3277,2293,2251,2333,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3607,3556,3660,2861,2813,2905,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4317,4418,3445,3395,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4388,4503,3912,3860,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4675,4615,4734,4272,4219,4329,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6018,5959,6084,4875,4820,4935,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5173,5304,5093,5034,5156,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5233,5360,5306,5245,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4658,4802,5319,5256,5387,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5271,5401,5147,5084,5216,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4388,4506,4948,4887,5017,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3756,3864,4578,4518,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5094,5224,4686,4627,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4082,4026,4140,4373,4316,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4356,4485,4368,4308,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3943,4066,4415,4355,4479,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4130,4081,4178,4159,4101,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3892,3833,3957,4112,4053,4171,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3273,3219,3336,3825,3769,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4341,4463,3923,3868,3984,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3526,3642,3786,3730,3849,0.91,0.9,0.92,0.93,0.92,0.93
