Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,302,289,317,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,342,260,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,431,474,325,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,506,486,525,395,378,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,732,785,509,488,531,2.27,2.19,2.35,2.35,2.3,2.4
2020-03-07T00:00:00Z,986,958,1019,675,652,701,2.59,2.5,2.7,2.56,2.51,2.63
2020-03-08T00:00:00Z,1335,1305,1368,896,870,924,2.76,2.67,2.85,2.93,2.88,2.99
2020-03-09T00:00:00Z,2021,1986,2057,1275,1245,1307,3.23,3.15,3.32,3.13,3.07,3.18
2020-03-10T00:00:00Z,2569,2527,2611,1728,1694,1764,3.4,3.31,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3187,3294,2291,2251,2332,3.39,3.32,3.46,3.12,3.09,3.15
2020-03-12T00:00:00Z,3603,3552,3655,2858,2813,2904,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4356,4296,4421,3442,3390,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4373,4491,3908,3852,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4624,4732,4267,4211,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5949,6073,4872,4810,4929,1.7,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5229,5169,5301,5090,5029,5149,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5233,5366,5304,5244,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4677,4794,5317,5257,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5322,5274,5388,5143,5088,5212,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4376,4496,4946,4890,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3818,3760,3885,4577,4521,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5094,5224,4685,4626,4748,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4073,3995,4144,4373,4306,4437,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4418,4370,4481,4367,4304,4433,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3942,4052,4412,4350,4475,0.96,0.95,0.97,0.88,0.88,0.89
