Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,306,291,320,226,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,337,262,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,472,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,483,526,395,378,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,735,786,509,489,530,2.25,2.17,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,989,963,1015,675,653,700,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1301,1372,897,870,925,2.75,2.68,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2023,1985,2063,1276,1246,1309,3.23,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2576,2538,2626,1730,1696,1769,3.4,3.34,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3187,3286,2292,2252,2337,3.39,3.33,3.46,3.11,3.07,3.15
2020-03-12T00:00:00Z,3605,3554,3652,2860,2816,2907,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4359,4304,4418,3444,3395,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4440,4392,4505,3910,3859,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4671,4612,4731,4269,4215,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5959,6081,4873,4817,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5173,5297,5092,5034,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5233,5359,5305,5244,5367,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4656,4799,5320,5255,5384,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5272,5393,5148,5083,5212,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4380,4514,4949,4885,5016,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3752,3876,4580,4515,4645,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5160,5095,5223,4687,4625,4751,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4073,4017,4128,4373,4311,4435,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4423,4361,4495,4368,4306,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3945,4065,4415,4354,4477,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4072,4193,4157,4099,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3892,3844,3949,4112,4055,4175,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3271,3222,3322,3824,3771,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4337,4463,3922,3869,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3518,3642,3786,3730,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3982,4098,3824,3765,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3666,3791,3937,3876,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3677,3798,3771,3711,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2956,3056,3627,3570,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2641,2752,3290,3235,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3291,3408,3196,3141,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3047,2991,3101,3024,2970,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2821,2937,2991,2936,3049,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2644,2756,2992,2937,3051,0.91,0.9,0.92,0.83,0.82,0.83
