Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,307,337,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,429,470,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,523,395,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,786,508,488,529,2.26,2.19,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,956,1015,675,651,698,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1302,1367,896,869,922,2.75,2.66,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2028,1991,2062,1277,1246,1307,3.23,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2574,2533,2610,1731,1695,1763,3.4,3.33,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3234,3180,3277,2292,2252,2329,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3608,3558,3658,2861,2815,2901,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4368,4317,4421,3446,3397,3491,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4384,4499,3913,3860,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4682,4617,4741,4275,4219,4330,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6026,5966,6085,4879,4821,4937,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5170,5293,5096,5034,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5228,5343,5308,5245,5366,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4734,4675,4797,5322,5260,5380,1.24,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5277,5391,5149,5087,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4388,4508,4951,4892,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3763,3872,4582,4526,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5094,5211,4688,4630,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4079,4021,4141,4374,4316,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4361,4486,4368,4309,4427,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4005,3949,4064,4416,4356,4475,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4066,4179,4158,4099,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3827,3944,4110,4050,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3267,3206,3327,3821,3762,3878,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4334,4454,3919,3858,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3586,3521,3645,3784,3722,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4050,3988,4118,3825,3762,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3656,3790,3940,3875,4002,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3735,3666,3789,3775,3708,3835,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2950,3072,3630,3565,3692,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2644,2739,3291,3229,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3292,3406,3195,3138,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3045,2986,3110,3023,2968,3082,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2874,2826,2927,2989,2937,3045,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2646,2752,2991,2937,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2277,2377,2737,2683,2791,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1965,2057,2479,2428,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1958,1915,2009,2250,2201,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1899,1844,1946,2050,2000,2097,0.69,0.68,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1898,1996,1954,1905,2002,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1883,1980,1934,1885,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1700,1798,1882,1831,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1652,1605,1702,1820,1771,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1395,1476,1692,1646,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1268,1348,1535,1492,1581,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1580,1536,1619,1493,1451,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1307,1401,1418,1376,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1259,1343,1385,1342,1428,0.82,0.8,0.83,0.83,0.82,0.84
