Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,287,321,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,336,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,472,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,524,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,738,786,508,490,529,2.26,2.2,2.35,2.34,2.3,2.39
2020-03-07T00:00:00Z,985,957,1010,674,653,698,2.58,2.51,2.67,2.56,2.53,2.6
2020-03-08T00:00:00Z,1334,1305,1367,895,871,921,2.75,2.68,2.81,2.93,2.89,2.98
2020-03-09T00:00:00Z,2020,1983,2060,1274,1246,1305,3.23,3.15,3.3,3.13,3.08,3.18
2020-03-10T00:00:00Z,2570,2527,2610,1727,1693,1761,3.4,3.32,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3193,3288,2291,2252,2331,3.4,3.32,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3604,3559,3661,2859,2815,2904,3.19,3.15,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4353,4293,4420,3442,3393,3495,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4373,4494,3908,3854,3966,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4678,4623,4733,4267,4212,4327,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6016,5955,6078,4870,4811,4931,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5185,5299,5090,5034,5151,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5225,5359,5304,5247,5367,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4668,4791,5317,5258,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5323,5253,5381,5144,5083,5207,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4379,4515,4945,4881,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3756,3880,4577,4514,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5094,5227,4684,4620,4751,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4009,4133,4371,4309,4439,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4373,4478,4365,4308,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3992,3931,4056,4410,4352,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4054,4191,4152,4092,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3830,3944,4106,4047,4167,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3207,3315,3817,3755,3877,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4332,4467,3918,3855,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3516,3644,3783,3721,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3979,4090,3820,3758,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3675,3776,3936,3875,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3680,3791,3771,3712,3825,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2949,3067,3626,3571,3681,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2700,2648,2756,3291,3238,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3294,3402,3196,3143,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2989,3119,3026,2970,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2818,2929,2994,2937,3052,0.83,0.82,0.83,0.85,0.85,0.86
2020-04-09T00:00:00Z,2697,2650,2748,2993,2937,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2277,2386,2739,2683,2795,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1967,2067,2479,2428,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1905,2006,2248,2200,2302,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1889,1840,1935,2046,1997,2098,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1893,1997,1951,1901,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1892,1986,1932,1882,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1710,1807,1881,1834,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1643,1601,1693,1820,1774,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1397,1474,1691,1650,1740,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1268,1361,1533,1494,1584,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1522,1615,1489,1447,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1309,1389,1416,1374,1460,0.78,0.76,0.79,0.82,0.81,0.83
2020-04-22T00:00:00Z,1297,1262,1347,1382,1340,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1225,1309,1372,1329,1415,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1107,1192,1265,1225,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,969,1050,1180,1141,1224,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,870,938,1082,1043,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1070,1143,1041,1004,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,978,990,955,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,824,899,955,919,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,905,965,963,927,996,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,819,784,860,891,856,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,706,771,840,805,873,0.85,0.82,0.87,0.85,0.84,0.87
2020-05-03T00:00:00Z,754,723,788,813,779,846,0.85,0.82,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,863,924,801,769,836,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,817,783,855,801,768,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,704,771,801,768,834,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,674,733,788,756,821,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,651,716,735,703,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,548,615,676,644,709,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,527,585,630,600,662,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,669,639,699,621,591,654,0.79,0.77,0.82,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,592,646,606,576,636,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,587,554,615,607,578,636,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,485,556,600,567,629,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,644,712,602,569,632,0.97,0.93,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,561,535,591,588,555,618,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,417,476,552,520,584,0.91,0.88,0.95,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,590,648,575,546,607,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,439,500,522,495,554,0.87,0.83,0.9,0.92,0.9,0.93
2020-05-20T00:00:00Z,562,534,586,522,495,552,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,392,359,426,510,480,540,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,361,406,452,423,479,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,365,342,390,426,399,452,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,345,398,378,352,405,0.72,0.7,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,440,498,397,372,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,406,467,409,383,438,0.91,0.86,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,455,427,482,432,404,461,1.01,0.98,1.07,0.9,0.88,0.93
2020-05-28T00:00:00Z,378,353,404,434,406,463,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,323,371,404,377,431,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,265,312,368,342,392,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,249,297,321,297,346,0.74,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,303,352,309,285,333,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,410,465,332,307,357,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,401,380,427,359,335,385,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,323,368,378,354,403,1.18,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,318,296,340,375,352,400,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,274,318,340,318,363,1.02,0.97,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,233,212,256,298,276,320,0.83,0.78,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,408,385,434,314,292,337,0.83,0.79,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,448,423,472,347,323,370,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,406,454,380,356,404,1.12,1.08,1.17,1.06,1.03,1.09
2020-06-11T00:00:00Z,370,343,395,415,389,439,1.39,1.33,1.5,1.05,1.02,1.08
2020-06-12T00:00:00Z,374,354,400,406,381,430,1.29,1.23,1.37,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,338,393,386,360,410,1.11,1.07,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,332,384,367,341,393,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,613,676,435,409,463,1.05,1,1.09,1.43,1.4,1.46
2020-06-16T00:00:00Z,1117,1090,1149,621,593,650,1.53,1.47,1.59,1.48,1.45,1.51
2020-06-17T00:00:00Z,664,637,695,695,668,726,1.8,1.72,1.88,1.47,1.43,1.5
2020-06-18T00:00:00Z,534,503,572,739,710,773,2.02,1.92,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,567,534,592,720,691,752,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,450,502,560,531,590,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,367,336,400,485,455,516,0.7,0.67,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,474,451,500,470,442,498,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,431,401,461,436,409,465,0.61,0.59,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,467,444,496,435,408,464,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,409,383,434,445,420,473,0.92,0.88,0.96,0.73,0.71,0.75
2020-06-26T00:00:00Z,432,407,456,435,409,461,0.92,0.88,0.96,0.83,0.82,0.86
2020-06-27T00:00:00Z,351,324,370,415,389,439,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,312,289,334,376,350,398,0.87,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,425,404,452,380,356,403,0.85,0.82,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,409,462,381,356,404,0.88,0.83,0.91,0.94,0.92,0.96
2020-07-01T00:00:00Z,405,385,427,394,372,419,0.95,0.91,0.99,0.94,0.92,0.96
2020-07-02T00:00:00Z,341,319,366,402,379,427,1.07,1.03,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,348,326,374,382,360,407,1.01,0.97,1.04,0.91,0.89,0.93
2020-07-04T00:00:00Z,298,275,321,348,326,372,0.91,0.87,0.96,0.92,0.9,0.94
2020-07-05T00:00:00Z,291,271,317,319,298,344,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,352,402,328,306,353,0.82,0.78,0.85,0.93,0.91,0.95
2020-07-07T00:00:00Z,374,352,400,334,312,360,0.87,0.84,0.91,0.93,0.91,0.95
2020-07-08T00:00:00Z,359,338,384,349,328,376,1,0.96,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,376,351,410,371,348,399,1.16,1.11,1.22,1,0.98,1.03
2020-07-10T00:00:00Z,429,404,453,384,361,412,1.17,1.12,1.24,1.06,1.04,1.09
2020-07-11T00:00:00Z,385,360,414,387,363,415,1.16,1.1,1.22,1.11,1.09,1.14
2020-07-12T00:00:00Z,361,336,385,388,363,415,1.11,1.06,1.17,1.17,1.14,1.19
2020-07-13T00:00:00Z,541,518,568,429,404,455,1.16,1.11,1.21,1.19,1.16,1.21
2020-07-14T00:00:00Z,517,491,544,451,426,477,1.17,1.12,1.23,1.22,1.2,1.25
2020-07-15T00:00:00Z,561,527,591,495,468,522,1.28,1.23,1.34,1.23,1.2,1.25
2020-07-16T00:00:00Z,469,445,497,522,495,550,1.35,1.29,1.39,1.19,1.17,1.21
