Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,321,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,339,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,469,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,480,525,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,734,793,508,488,531,2.26,2.19,2.35,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,960,1019,675,652,701,2.58,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1297,1368,895,868,926,2.75,2.66,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2023,1989,2061,1275,1245,1310,3.23,3.14,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2571,2527,2617,1728,1693,1766,3.4,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3187,3287,2291,2250,2333,3.4,3.34,3.48,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3557,3650,2859,2815,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4311,4417,3443,3395,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4387,4484,3909,3860,3959,2.26,2.24,2.28,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4621,4737,4269,4219,4322,1.86,1.85,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6025,5953,6088,4874,4818,4931,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5170,5291,5092,5033,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5285,5225,5351,5305,5242,5367,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4726,4668,4786,5317,5254,5379,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5267,5396,5143,5083,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4394,4501,4945,4888,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3753,3877,4576,4520,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5103,5208,4683,4629,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4009,4135,4370,4314,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4356,4470,4364,4305,4422,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3944,4064,4413,4353,4469,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4067,4179,4155,4094,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3883,3830,3935,4107,4049,4162,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3208,3331,3818,3762,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4339,4449,3916,3861,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3520,3645,3780,3724,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3989,4106,3820,3764,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3662,3794,3936,3877,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3670,3792,3770,3710,3834,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2953,3071,3627,3568,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2645,2750,3290,3232,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3291,3412,3195,3140,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3000,3107,3027,2972,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2823,2934,2994,2940,3051,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2638,2748,2993,2938,3050,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2322,2276,2368,2736,2684,2789,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1955,2058,2475,2423,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1897,1996,2244,2191,2292,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1838,1938,2043,1991,2090,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1888,1994,1948,1894,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1893,1981,1929,1879,1977,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1704,1799,1880,1830,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1644,1603,1694,1819,1772,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1393,1482,1692,1648,1739,0.87,0.85,0.89,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1261,1349,1534,1490,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1534,1612,1491,1447,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1306,1387,1417,1373,1457,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1300,1255,1336,1383,1339,1421,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1222,1314,1373,1329,1412,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1112,1192,1266,1223,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,964,1043,1181,1138,1221,0.83,0.81,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,904,864,940,1082,1040,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1063,1140,1040,1001,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,911,980,989,950,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,829,902,953,917,990,0.81,0.79,0.83,0.81,0.79,0.82
2020-04-30T00:00:00Z,938,903,974,962,926,999,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,815,784,847,890,857,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,708,774,839,806,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,718,785,812,778,845,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,852,928,799,765,833,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,785,853,800,766,835,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,710,776,800,766,835,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,676,733,788,756,822,0.97,0.95,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,645,712,735,704,768,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,584,554,613,677,646,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,526,582,630,600,660,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,668,638,700,621,591,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,592,657,608,577,638,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,556,616,608,578,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,494,557,601,570,632,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,647,711,603,572,635,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,526,587,587,556,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,413,479,551,520,584,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,617,586,646,574,543,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,438,498,522,491,553,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,535,593,523,493,554,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,364,418,510,481,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,365,414,452,425,480,0.79,0.76,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,341,389,426,401,453,0.82,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,371,346,396,378,354,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,440,492,397,373,423,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,407,462,409,383,435,0.9,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,430,484,431,405,458,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,358,404,433,408,460,1.15,1.1,1.2,0.93,0.92,0.96
2020-05-29T00:00:00Z,347,325,371,403,380,430,1.01,0.98,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,269,314,368,345,393,0.9,0.85,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,249,290,321,300,345,0.75,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,302,350,309,286,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,418,472,332,309,356,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,372,425,359,335,384,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,316,365,377,352,403,1.17,1.11,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,300,345,375,351,402,1.21,1.15,1.28,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,278,322,340,316,364,1.02,0.98,1.08,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,256,299,277,322,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,413,390,443,317,296,341,0.84,0.8,0.89,1.03,1,1.05
2020-06-09T00:00:00Z,448,418,476,349,325,374,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,408,460,382,358,409,1.13,1.07,1.19,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,348,397,416,391,444,1.39,1.32,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,351,399,405,381,433,1.28,1.21,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,367,341,389,385,362,411,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,356,327,389,366,341,393,0.96,0.91,1,1.19,1.16,1.22
2020-06-15T00:00:00Z,643,612,677,435,408,463,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1076,1149,620,589,651,1.53,1.47,1.6,1.47,1.44,1.52
2020-06-17T00:00:00Z,661,633,693,694,662,727,1.8,1.74,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,538,509,567,739,707,771,2.02,1.95,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,569,537,597,721,689,751,1.66,1.59,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,475,448,506,561,531,591,0.9,0.87,0.94,1.13,1.11,1.14
2020-06-21T00:00:00Z,367,341,391,487,459,515,0.7,0.67,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,473,442,501,471,442,499,0.64,0.62,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,401,459,436,408,464,0.61,0.58,0.63,0.76,0.74,0.78
2020-06-24T00:00:00Z,463,439,493,433,406,461,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,380,437,443,415,472,0.91,0.87,0.94,0.72,0.71,0.74
