Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,337,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,471,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,480,528,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,737,786,508,489,530,2.26,2.19,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,989,958,1017,675,652,700,2.59,2.51,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1306,1363,896,870,923,2.75,2.68,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2028,1987,2068,1277,1247,1308,3.24,3.15,3.34,3.14,3.08,3.19
2020-03-10T00:00:00Z,2574,2529,2616,1731,1695,1766,3.41,3.34,3.5,3.21,3.16,3.25
2020-03-11T00:00:00Z,3233,3180,3285,2292,2250,2333,3.4,3.33,3.45,3.12,3.08,3.16
2020-03-12T00:00:00Z,3608,3552,3672,2861,2812,2910,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4369,4316,4425,3446,3394,3499,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4390,4499,3913,3859,3970,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4621,4737,4275,4219,4333,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5961,6085,4879,4822,4936,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5240,5181,5299,5097,5038,5155,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5295,5224,5362,5310,5247,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4661,4797,5323,5257,5386,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5279,5389,5151,5086,5212,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4389,4495,4951,4888,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3749,3870,4579,4519,4638,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5095,5217,4685,4628,4743,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4080,4022,4130,4371,4313,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4428,4370,4491,4368,4309,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3942,4060,4417,4357,4474,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4068,4176,4159,4100,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3829,3942,4111,4052,4167,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3202,3313,3820,3760,3873,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4398,4332,4452,3919,3857,3971,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3513,3634,3784,3719,3835,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4052,3989,4122,3825,3759,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3659,3789,3941,3873,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3669,3786,3774,3707,3832,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3012,2961,3067,3631,3569,3691,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2638,2745,3292,3232,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3277,3401,3195,3136,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2994,3109,3024,2967,3080,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2875,2824,2940,2990,2933,3048,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2648,2743,2990,2936,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2275,2383,2736,2685,2794,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1965,2063,2478,2428,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1906,2000,2248,2199,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1896,1836,1951,2047,1996,2099,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1900,1998,1953,1902,2003,0.71,0.7,0.72,0.78,0.77,0.78
