Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättunt),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,324,226,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,338,261,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,466,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,523,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,734,789,508,488,529,2.25,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,984,954,1013,674,650,697,2.58,2.48,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1306,1364,895,869,922,2.74,2.66,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1985,2058,1274,1245,1306,3.23,3.15,3.32,3.12,3.07,3.17
2020-03-10T00:00:00Z,2569,2529,2614,1726,1693,1762,3.4,3.33,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3239,3196,3287,2290,2254,2330,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3554,3665,2858,2816,2906,3.19,3.15,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4358,4304,4412,3443,3396,3494,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4375,4488,3909,3857,3963,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4607,4742,4269,4210,4326,1.86,1.85,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5962,6090,4873,4812,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5176,5298,5092,5030,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5233,5346,5306,5244,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4729,4669,4795,5319,5260,5382,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5272,5384,5145,5087,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4383,4501,4947,4889,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3750,3876,4577,4518,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5094,5217,4683,4625,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4070,4008,4125,4369,4309,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4358,4479,4364,4303,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3939,4054,4410,4350,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4075,4187,4153,4095,4211,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3829,3958,4107,4050,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3264,3200,3331,3818,3761,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4322,4457,3918,3857,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3523,3635,3781,3718,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3986,4105,3819,3758,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3666,3792,3936,3874,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3664,3787,3769,3710,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2954,3072,3627,3568,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2648,2763,3291,3233,3353,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3293,3406,3196,3140,3257,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,3001,3121,3028,2974,3090,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2811,2939,2994,2938,3057,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2692,2642,2747,2992,2936,3053,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2316,2263,2371,2734,2679,2794,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1967,2078,2474,2421,2534,0.82,0.8,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1902,2001,2243,2193,2299,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1841,1945,2043,1993,2099,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1889,2000,1949,1900,2006,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1881,1984,1928,1878,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1711,1795,1878,1830,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1605,1691,1816,1771,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1392,1481,1690,1647,1737,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1266,1348,1534,1493,1578,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1531,1618,1491,1448,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1307,1397,1417,1374,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1259,1342,1383,1340,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1226,1307,1373,1330,1416,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1109,1184,1265,1225,1307,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,968,1046,1179,1140,1220,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,903,872,945,1080,1043,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1101,1061,1136,1039,1002,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,910,983,989,952,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,832,893,953,919,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,897,969,961,925,995,0.89,0.87,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,816,783,850,890,855,924,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,709,773,839,805,871,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,720,786,812,777,844,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,854,924,800,766,833,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,789,850,800,768,833,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,705,772,801,767,833,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,675,736,788,755,820,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,652,708,735,705,766,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,551,614,677,645,707,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,585,630,600,661,0.79,0.77,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,640,698,621,591,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,589,656,606,576,638,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,587,552,617,607,576,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,495,559,600,569,632,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,646,711,602,570,636,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,530,586,587,556,618,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,415,473,551,521,582,0.91,0.87,0.94,0.95,0.93,0.97
2020-05-18T00:00:00Z,615,584,645,573,543,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,438,496,521,491,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,534,598,523,492,553,0.89,0.85,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,389,361,417,509,479,539,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,385,358,409,452,422,480,0.79,0.76,0.82,0.83,0.82,0.86
2020-05-23T00:00:00Z,365,346,388,426,399,453,0.82,0.78,0.86,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,345,398,377,352,403,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,492,397,372,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,409,459,409,385,434,0.91,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,454,431,484,431,406,458,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,379,356,402,433,409,459,1.15,1.09,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,324,370,403,380,428,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,272,311,367,346,392,0.9,0.86,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,270,247,291,321,300,343,0.75,0.71,0.78,0.88,0.85,0.9
2020-06-01T00:00:00Z,328,302,353,309,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,412,468,332,308,356,0.82,0.79,0.86,0.9,0.87,0.92
2020-06-03T00:00:00Z,401,375,430,359,334,385,0.98,0.93,1.03,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,320,363,378,352,403,1.17,1.12,1.24,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,295,343,376,350,401,1.22,1.16,1.29,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,280,325,341,317,365,1.03,0.98,1.08,0.96,0.94,0.99
