Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,319,225,213,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,337,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,467,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,523,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,734,785,508,489,528,2.26,2.17,2.36,2.35,2.29,2.4
2020-03-07T00:00:00Z,986,954,1014,675,651,697,2.59,2.51,2.69,2.56,2.51,2.62
2020-03-08T00:00:00Z,1335,1301,1370,896,868,923,2.75,2.68,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2021,1986,2060,1275,1244,1307,3.24,3.14,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2531,2615,1727,1693,1765,3.4,3.31,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3235,3183,3280,2290,2250,2331,3.39,3.32,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3556,3657,2858,2814,2903,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4360,4310,4419,3443,3395,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4382,4494,3910,3858,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4614,4731,4270,4215,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5957,6087,4874,4816,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5175,5291,5091,5032,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5284,5217,5348,5303,5241,5364,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4661,4791,5316,5252,5379,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5332,5278,5407,5143,5083,5209,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4389,4501,4946,4886,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3751,3868,4577,4519,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5106,5221,4685,4631,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4021,4133,4371,4317,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4349,4482,4365,4307,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3948,4065,4412,4356,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4068,4184,4155,4096,4216,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3817,3957,4108,4045,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3264,3207,3317,3820,3760,3880,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4325,4445,3917,3854,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3519,3640,3780,3717,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3983,4094,3818,3759,3874,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3733,3665,3795,3936,3873,3993,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3668,3784,3769,3709,3828,0.96,0.95,0.98,0.93,0.92,0.94
2020-04-04T00:00:00Z,3004,2954,3062,3626,3567,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2643,2746,3290,3232,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3299,3408,3194,3141,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2998,3111,3027,2973,3082,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2871,2808,2935,2993,2937,3050,0.83,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2641,2744,2992,2936,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2272,2372,2735,2680,2790,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1967,2062,2475,2422,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1904,1998,2244,2196,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1887,1838,1939,2042,1995,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1944,1889,1990,1948,1899,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1882,1991,1929,1878,1979,0.78,0.77,0.79,0.76,0.75,0.76
