Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,300,340,261,246,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,467,326,309,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,486,528,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,736,786,508,488,530,2.26,2.18,2.35,2.35,2.3,2.4
2020-03-07T00:00:00Z,991,960,1023,676,653,701,2.59,2.51,2.68,2.57,2.52,2.62
2020-03-08T00:00:00Z,1336,1306,1369,898,872,926,2.76,2.68,2.84,2.94,2.87,2.99
2020-03-09T00:00:00Z,2026,1989,2064,1278,1248,1310,3.24,3.16,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2532,2614,1731,1697,1767,3.41,3.32,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3235,3190,3281,2292,2254,2332,3.39,3.32,3.45,3.11,3.07,3.15
2020-03-12T00:00:00Z,3606,3553,3657,2860,2816,2904,3.18,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4369,4317,4429,3446,3398,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4391,4496,3913,3863,3965,2.26,2.23,2.29,2.18,2.17,2.2
