Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,318,225,213,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,338,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,431,469,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,486,523,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,784,508,490,528,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,985,956,1015,674,652,698,2.58,2.5,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1335,1306,1364,896,871,922,2.75,2.67,2.82,2.93,2.89,2.98
2020-03-09T00:00:00Z,2021,1982,2058,1275,1245,1305,3.23,3.14,3.31,3.13,3.08,3.17
2020-03-10T00:00:00Z,2571,2531,2613,1728,1694,1762,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3236,3185,3284,2291,2251,2330,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3558,3653,2858,2814,2902,3.19,3.15,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4297,4416,3443,3392,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4376,4493,3909,3854,3961,2.26,2.24,2.29,2.18,2.17,2.2
