Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,291,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,338,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,430,468,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,481,526,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,734,781,508,487,528,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,959,1015,675,651,697,2.59,2.51,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1337,1308,1375,897,870,924,2.75,2.67,2.82,2.94,2.89,2.98
2020-03-09T00:00:00Z,2026,1987,2069,1278,1247,1310,3.24,3.15,3.33,3.14,3.09,3.19
2020-03-10T00:00:00Z,2576,2534,2617,1732,1697,1769,3.41,3.33,3.48,3.22,3.18,3.26
2020-03-11T00:00:00Z,3238,3188,3291,2294,2254,2338,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3555,3666,2862,2816,2911,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4366,4310,4422,3447,3397,3499,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4447,4391,4503,3914,3861,3970,2.26,2.23,2.28,2.18,2.16,2.2
2020-03-15T00:00:00Z,4668,4611,4728,4272,4217,4329,1.86,1.84,1.88,1.99,1.97,2
2020-03-16T00:00:00Z,6017,5944,6084,4875,4814,4934,1.7,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5173,5301,5092,5030,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5231,5357,5304,5240,5367,1.35,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4669,4800,5319,5254,5385,1.25,1.23,1.26,1.24,1.23,1.24
