Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,338,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,469,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,527,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,738,787,508,488,530,2.26,2.17,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,985,961,1009,674,652,698,2.58,2.5,2.67,2.56,2.52,2.62
2020-03-08T00:00:00Z,1332,1299,1363,895,870,921,2.75,2.66,2.82,2.93,2.87,2.98
2020-03-09T00:00:00Z,2018,1976,2057,1273,1243,1304,3.23,3.14,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2522,2615,1726,1689,1761,3.4,3.32,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3240,3198,3279,2290,2249,2328,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3540,3655,2858,2809,2901,3.19,3.14,3.23,2.84,2.82,2.87
2020-03-13T00:00:00Z,4358,4306,4407,3443,3391,3489,2.7,2.67,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4374,4485,3910,3854,3956,2.27,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4622,4742,4270,4210,4322,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6017,5955,6087,4873,4814,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5169,5302,5091,5030,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5236,5355,5305,5245,5371,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4723,4659,4782,5315,5254,5381,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5322,5268,5382,5141,5083,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4392,4501,4945,4889,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3758,3867,4576,4519,4633,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5096,5207,4684,4628,4739,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4021,4128,4373,4316,4426,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4414,4360,4468,4365,4308,4418,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3943,4047,4411,4355,4463,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4120,4055,4192,4152,4094,4209,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3829,3956,4105,4046,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3196,3314,3817,3755,3877,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4327,4452,3916,3851,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3521,3644,3781,3718,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4035,3980,4111,3817,3756,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3733,3684,3781,3936,3878,3997,1.03,1.02,1.04,0.95,0.94,0.95
