Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,287,321,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,432,472,325,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,527,394,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,736,784,508,489,530,2.26,2.19,2.34,2.35,2.29,2.39
2020-03-07T00:00:00Z,986,963,1016,674,653,699,2.59,2.49,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1331,1300,1362,895,870,922,2.75,2.67,2.83,2.93,2.88,2.97
2020-03-09T00:00:00Z,2016,1981,2055,1273,1245,1304,3.23,3.14,3.32,3.13,3.08,3.17
2020-03-10T00:00:00Z,2570,2527,2616,1726,1692,1762,3.4,3.33,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3244,3196,3294,2290,2251,2331,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3555,3653,2858,2815,2904,3.19,3.13,3.25,2.85,2.81,2.87
2020-03-13T00:00:00Z,4361,4304,4418,3444,3395,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4371,4505,3910,3856,3967,2.27,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4621,4731,4268,4212,4326,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5959,6086,4873,4814,4935,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5164,5289,5090,5029,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5231,5348,5303,5244,5363,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4680,4787,5316,5259,5377,1.25,1.23,1.26,1.23,1.23,1.24
2020-03-20T00:00:00Z,5318,5258,5378,5141,5083,5200,1.05,1.05,1.06,1.13,1.12,1.14
2020-03-21T00:00:00Z,4447,4385,4505,4945,4888,5004,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3759,3879,4577,4520,4637,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5089,5225,4684,4623,4747,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4075,4015,4125,4373,4312,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4412,4352,4470,4365,4304,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3949,4055,4411,4351,4469,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4119,4051,4182,4151,4092,4208,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3838,3945,4105,4047,4163,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3199,3331,3817,3759,3878,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4341,4447,3916,3857,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3504,3643,3781,3720,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4032,3972,4093,3817,3754,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3653,3797,3932,3867,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3655,3789,3765,3696,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2952,3054,3622,3558,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2646,2749,3288,3226,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3354,3303,3414,3196,3139,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3059,3000,3127,3029,2975,3086,0.8,0.8,0.82,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2817,2929,2997,2941,3054,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2635,2751,2997,2938,3055,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2279,2385,2740,2682,2798,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2017,1971,2054,2479,2425,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1898,2004,2249,2196,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1889,1844,1943,2047,1998,2096,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1951,1896,2004,1953,1902,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1894,1991,1933,1883,1985,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1703,1788,1881,1834,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1599,1695,1820,1773,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1393,1478,1691,1647,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1307,1258,1348,1534,1488,1577,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1526,1618,1491,1444,1535,0.79,0.78,0.81,0.84,0.83,0.84
2020-04-21T00:00:00Z,1350,1304,1400,1417,1370,1461,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1294,1254,1332,1382,1335,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1222,1310,1371,1326,1415,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1108,1195,1264,1222,1309,0.85,0.83,0.86,0.81,0.8,0.82
