Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,317,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,303,338,261,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,470,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,501,481,521,394,376,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,781,508,487,527,2.26,2.18,2.35,2.34,2.3,2.4
2020-03-07T00:00:00Z,987,961,1016,674,652,697,2.59,2.51,2.68,2.56,2.51,2.62
2020-03-08T00:00:00Z,1335,1301,1367,895,869,921,2.75,2.67,2.83,2.94,2.87,3
2020-03-09T00:00:00Z,2020,1978,2058,1275,1243,1305,3.24,3.14,3.35,3.13,3.08,3.19
2020-03-10T00:00:00Z,2570,2525,2615,1728,1691,1764,3.41,3.33,3.49,3.22,3.17,3.27
2020-03-11T00:00:00Z,3238,3191,3283,2291,2249,2330,3.4,3.34,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3606,3557,3661,2859,2813,2904,3.19,3.14,3.25,2.84,2.82,2.88
2020-03-13T00:00:00Z,4364,4302,4423,3445,3394,3495,2.7,2.66,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4383,4491,3911,3858,3964,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4618,4744,4270,4215,4329,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5958,6088,4874,4815,4936,1.71,1.69,1.73,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5169,5298,5092,5032,5155,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5286,5233,5347,5305,5245,5369,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4723,4672,4785,5316,5258,5379,1.24,1.23,1.26,1.23,1.23,1.24
2020-03-20T00:00:00Z,5328,5275,5386,5143,5087,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4381,4500,4945,4890,5004,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3754,3862,4576,4520,4633,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5150,5091,5214,4683,4625,4740,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4007,4131,4368,4308,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4363,4478,4362,4304,4421,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3946,4057,4410,4352,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4068,4191,4155,4096,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3835,3942,4109,4053,4167,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3267,3196,3321,3821,3761,3878,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4339,4461,3919,3859,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3510,3655,3783,3720,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3978,4096,3821,3756,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3661,3793,3935,3872,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3723,3660,3794,3767,3702,3834,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2965,3069,3624,3566,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2648,2752,3288,3233,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3351,3295,3409,3195,3142,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2993,3106,3028,2975,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2814,2932,2994,2937,3050,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2696,2649,2745,2993,2938,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2320,2269,2375,2735,2681,2789,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2011,1959,2064,2475,2423,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1906,1996,2245,2196,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1846,1935,2043,1995,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1892,1989,1949,1900,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1888,1982,1929,1883,1975,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1702,1795,1878,1832,1925,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1649,1599,1696,1818,1770,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1395,1481,1691,1646,1738,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1266,1351,1535,1490,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1526,1626,1491,1446,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1305,1396,1417,1373,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1258,1339,1383,1339,1428,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1220,1312,1372,1327,1418,0.89,0.87,0.91,0.81,0.8,0.82
