Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,319,225,213,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,337,261,247,274,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,469,325,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,483,523,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,741,782,508,489,528,2.26,2.19,2.33,2.35,2.3,2.39
2020-03-07T00:00:00Z,986,956,1011,675,652,696,2.59,2.5,2.66,2.57,2.52,2.61
2020-03-08T00:00:00Z,1335,1298,1371,896,869,922,2.76,2.68,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2023,1985,2060,1276,1245,1306,3.24,3.15,3.32,3.13,3.07,3.19
2020-03-10T00:00:00Z,2567,2531,2612,1728,1692,1763,3.4,3.33,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3186,3284,2290,2250,2331,3.39,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3608,3554,3669,2858,2814,2906,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4309,4410,3443,3395,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4370,4487,3909,3855,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4627,4734,4270,4215,4325,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6023,5962,6092,4874,4817,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5171,5296,5091,5033,5152,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5232,5365,5306,5248,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4663,4792,5318,5257,5386,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5278,5398,5145,5086,5212,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4383,4505,4948,4889,5015,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3806,3738,3863,4577,4515,4639,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5090,5208,4684,4622,4743,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4010,4128,4369,4305,4426,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4370,4482,4364,4302,4420,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3946,4054,4412,4354,4468,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4073,4186,4156,4099,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3839,3951,4110,4057,4168,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3261,3208,3316,3820,3766,3877,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4340,4445,3919,3865,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3512,3635,3782,3724,3836,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3982,4103,3820,3760,3874,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3663,3777,3936,3874,3990,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3666,3782,3768,3706,3824,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3010,2952,3072,3626,3566,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2645,2761,3289,3231,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3299,3407,3195,3140,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3003,3122,3027,2974,3090,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2870,2815,2930,2992,2940,3055,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2639,2748,2992,2939,3051,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2320,2271,2369,2734,2682,2792,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1971,2068,2474,2424,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1947,1896,1995,2244,2194,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1845,1937,2043,1996,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1945,1898,1999,1949,1902,2000,0.71,0.7,0.72,0.78,0.77,0.78
