Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,294,321,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,301,338,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,435,466,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,525,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,786,508,489,529,2.25,2.18,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,985,959,1013,674,653,697,2.58,2.49,2.68,2.56,2.52,2.62
2020-03-08T00:00:00Z,1333,1303,1367,895,871,923,2.75,2.66,2.82,2.93,2.89,2.99
2020-03-09T00:00:00Z,2019,1983,2055,1274,1245,1305,3.23,3.16,3.32,3.12,3.07,3.17
2020-03-10T00:00:00Z,2566,2528,2609,1726,1693,1761,3.4,3.32,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3191,3289,2288,2251,2330,3.39,3.32,3.47,3.11,3.07,3.15
2020-03-12T00:00:00Z,3600,3549,3648,2855,2813,2900,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4310,4426,3441,3394,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4430,4373,4489,3907,3856,3963,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4612,4739,4267,4211,4325,1.86,1.85,1.89,1.99,1.98,2.01
