Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,321,226,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,319,303,337,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,468,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,524,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,737,789,508,489,529,2.25,2.17,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,984,950,1012,674,650,698,2.58,2.49,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1300,1370,895,867,924,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2022,1990,2060,1275,1244,1308,3.24,3.16,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2526,2620,1727,1691,1765,3.4,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3184,3284,2291,2250,2333,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3606,3556,3663,2859,2814,2907,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4305,4411,3444,3393,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4379,4494,3910,3856,3963,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4614,4742,4269,4213,4327,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5958,6080,4873,4814,4932,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5160,5296,5090,5028,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5238,5357,5305,5242,5369,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4675,4790,5317,5258,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5264,5394,5145,5084,5209,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4386,4499,4948,4891,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3751,3871,4578,4519,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5097,5222,4685,4624,4747,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4014,4143,4370,4312,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4365,4492,4365,4306,4432,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3995,3940,4058,4410,4354,4479,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4071,4187,4153,4097,4220,0.89,0.88,0.9,0.9,0.89,0.9
