Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,340,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,469,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,483,526,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,732,787,509,488,530,2.26,2.18,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,956,1014,676,651,699,2.58,2.5,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1301,1374,897,868,925,2.75,2.67,2.82,2.93,2.88,2.99
2020-03-09T00:00:00Z,2025,1991,2061,1277,1245,1309,3.23,3.14,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2577,2539,2616,1731,1697,1766,3.4,3.32,3.48,3.21,3.16,3.25
2020-03-11T00:00:00Z,3232,3182,3276,2293,2253,2331,3.39,3.32,3.45,3.11,3.08,3.15
2020-03-12T00:00:00Z,3604,3560,3654,2859,2818,2901,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4313,4424,3444,3398,3492,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4386,4503,3911,3860,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4627,4748,4272,4221,4332,1.86,1.85,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6018,5956,6084,4876,4820,4940,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5178,5301,5095,5036,5159,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5295,5228,5366,5308,5247,5375,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4733,4667,4796,5321,5257,5387,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5334,5272,5394,5150,5086,5214,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4438,4370,4506,4950,4884,5015,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3756,3881,4580,4516,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5089,5220,4686,4622,4750,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4078,4018,4133,4372,4308,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4367,4488,4368,4308,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3945,4074,4415,4355,4478,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4070,4186,4158,4100,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3837,3942,4111,4055,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3268,3213,3336,3822,3766,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4339,4461,3920,3864,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3510,3650,3783,3724,3847,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3985,4112,3822,3761,3889,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3723,3665,3788,3936,3875,4002,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3735,3680,3792,3771,3710,3835,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2948,3068,3628,3569,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2643,2742,3290,3234,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3283,3390,3196,3138,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3052,2993,3110,3025,2966,3078,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2825,2934,2993,2936,3044,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2643,2756,2993,2936,3047,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2322,2269,2381,2737,2682,2795,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1966,2068,2478,2425,2535,0.82,0.81,0.83,0.81,0.81,0.82
