Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,309,342,261,249,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,471,326,312,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,526,395,379,415,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,784,509,489,531,2.26,2.17,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,986,959,1013,675,652,699,2.58,2.49,2.68,2.56,2.51,2.62
2020-03-08T00:00:00Z,1337,1308,1365,896,871,922,2.75,2.65,2.84,2.93,2.87,3
2020-03-09T00:00:00Z,2024,1986,2061,1276,1246,1306,3.23,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2530,2610,1729,1695,1762,3.4,3.33,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3238,3192,3293,2293,2254,2332,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3547,3660,2860,2814,2906,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4311,4427,3445,3395,3498,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4439,4386,4499,3912,3859,3970,2.26,2.24,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4673,4613,4726,4271,4214,4328,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5957,6089,4874,4816,4935,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5174,5297,5091,5032,5153,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5239,5355,5304,5245,5367,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4678,4793,5319,5262,5384,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5272,5396,5147,5090,5210,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4380,4503,4951,4892,5012,0.97,0.96,0.98,1.04,1.03,1.04
