Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,292,317,225,213,236,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,307,337,261,248,274,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,432,468,326,312,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,479,527,395,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,787,509,489,530,2.26,2.19,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,957,1013,675,651,699,2.59,2.52,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1332,1300,1369,896,868,924,2.75,2.68,2.83,2.93,2.89,2.98
2020-03-09T00:00:00Z,2022,1988,2054,1275,1245,1305,3.23,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2528,2633,1727,1693,1767,3.39,3.31,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3237,3189,3284,2290,2251,2335,3.39,3.33,3.47,3.12,3.09,3.15
2020-03-12T00:00:00Z,3601,3543,3661,2857,2812,2908,3.19,3.15,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4357,4292,4412,3441,3388,3497,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4430,4378,4485,3906,3851,3960,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4626,4737,4267,4210,4324,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6013,5959,6069,4870,4814,4926,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5165,5289,5089,5032,5145,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5238,5356,5305,5247,5363,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4671,4785,5317,5258,5375,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5318,5247,5383,5143,5080,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4374,4506,4946,4883,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3817,3750,3888,4576,4510,4640,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5087,5220,4683,4614,4749,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4018,4129,4372,4307,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4350,4480,4367,4301,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3945,4069,4413,4350,4474,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4067,4187,4155,4095,4216,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3827,3953,4108,4047,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3207,3320,3819,3761,3882,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4402,4350,4465,3920,3862,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3577,3513,3630,3783,3724,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4034,3969,4095,3820,3759,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3717,3662,3786,3933,3873,3994,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3731,3672,3794,3765,3704,3826,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3002,2949,3061,3621,3563,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2647,2753,3286,3232,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3296,3405,3194,3141,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3001,3106,3024,2973,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2881,2824,2934,2994,2942,3049,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2704,2646,2762,2997,2941,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2328,2283,2373,2742,2688,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1962,2062,2482,2428,2532,0.82,0.81,0.83,0.82,0.81,0.82
2020-04-12T00:00:00Z,1951,1905,2001,2250,2199,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1892,1840,1940,2047,1997,2094,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1907,1993,1951,1903,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1889,1991,1930,1885,1981,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1705,1800,1880,1835,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1595,1697,1818,1774,1870,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1389,1481,1690,1644,1742,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1271,1350,1534,1490,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1542,1626,1491,1449,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1301,1391,1418,1376,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1289,1246,1335,1382,1340,1425,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1232,1314,1372,1330,1416,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1110,1180,1264,1222,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1009,967,1056,1178,1139,1221,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,908,876,952,1083,1046,1125,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1099,1061,1138,1041,1003,1081,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,911,977,990,954,1031,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,833,898,954,920,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,934,901,970,961,926,996,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,778,851,889,856,924,0.85,0.83,0.89,0.82,0.81,0.84
2020-05-02T00:00:00Z,742,711,777,839,806,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,719,783,811,777,845,0.85,0.83,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,890,857,923,800,766,833,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,790,853,801,769,834,0.9,0.87,0.93,0.9,0.89,0.91
2020-05-06T00:00:00Z,743,710,771,802,769,832,0.96,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,704,674,737,789,758,821,0.97,0.94,1.01,0.9,0.89,0.91
2020-05-08T00:00:00Z,680,649,708,737,706,767,0.92,0.9,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,555,613,677,647,707,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,519,586,630,599,661,0.79,0.77,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,665,640,695,621,591,650,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,589,649,606,576,635,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,556,619,607,576,637,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,523,494,556,599,570,630,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,655,715,603,573,635,0.97,0.94,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,533,590,587,559,620,0.97,0.93,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,444,420,477,552,525,584,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,590,643,574,549,606,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,439,499,521,495,552,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,566,539,592,523,497,553,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,392,367,415,510,483,537,0.92,0.89,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,385,360,408,453,426,478,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,338,393,427,401,452,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,368,343,397,378,352,403,0.72,0.69,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,466,439,492,396,370,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,410,461,408,382,435,0.9,0.86,0.94,0.89,0.86,0.9
2020-05-27T00:00:00Z,456,430,480,431,405,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,357,403,434,409,459,1.15,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,325,375,404,380,430,1.02,0.98,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,274,310,368,346,392,0.9,0.86,0.95,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,248,291,322,301,345,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,303,352,309,287,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,415,466,331,310,354,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,368,421,359,333,382,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,316,371,377,350,402,1.17,1.11,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,319,300,340,374,350,399,1.21,1.15,1.28,0.95,0.93,0.98
2020-06-06T00:00:00Z,299,277,322,340,315,363,1.02,0.99,1.09,0.96,0.93,0.99
2020-06-07T00:00:00Z,232,211,251,298,276,321,0.83,0.79,0.87,1.01,0.98,1.03
2020-06-08T00:00:00Z,408,385,434,314,293,337,0.83,0.79,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,449,424,477,347,324,371,0.93,0.88,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,433,409,464,381,357,406,1.12,1.06,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,344,398,415,390,443,1.4,1.31,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,372,349,400,406,381,434,1.29,1.24,1.36,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,339,389,385,360,412,1.11,1.06,1.17,1.11,1.08,1.14
2020-06-14T00:00:00Z,356,332,382,366,341,392,0.96,0.92,1.02,1.19,1.17,1.22
2020-06-15T00:00:00Z,645,613,680,435,408,463,1.05,1,1.1,1.43,1.39,1.46
2020-06-16T00:00:00Z,1116,1079,1149,621,591,650,1.53,1.46,1.59,1.48,1.45,1.52
2020-06-17T00:00:00Z,661,624,696,695,662,727,1.8,1.73,1.86,1.47,1.44,1.5
2020-06-18T00:00:00Z,534,508,572,739,706,774,2.02,1.93,2.09,1.42,1.39,1.45
2020-06-19T00:00:00Z,571,535,602,721,686,754,1.66,1.6,1.71,1.19,1.17,1.21
2020-06-20T00:00:00Z,473,445,504,560,528,593,0.9,0.87,0.94,1.12,1.1,1.14
2020-06-21T00:00:00Z,369,339,402,487,457,520,0.7,0.68,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,472,441,500,472,440,502,0.64,0.62,0.66,0.83,0.81,0.85
2020-06-23T00:00:00Z,430,406,461,436,408,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,445,495,435,408,464,0.78,0.75,0.81,0.73,0.72,0.74
2020-06-25T00:00:00Z,409,382,436,445,419,473,0.91,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,432,408,456,435,410,462,0.92,0.89,0.97,0.83,0.82,0.86
2020-06-27T00:00:00Z,351,329,378,415,391,441,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,310,290,338,375,352,402,0.86,0.82,0.9,0.89,0.86,0.9
