Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,319,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,306,336,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,467,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,520,395,378,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,784,508,490,527,2.25,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,960,1015,675,653,696,2.59,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1337,1305,1374,897,871,923,2.75,2.66,2.83,2.94,2.89,2.99
2020-03-09T00:00:00Z,2027,1994,2061,1278,1249,1308,3.24,3.15,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2572,2525,2617,1731,1696,1767,3.41,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3188,3286,2293,2253,2334,3.4,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3606,3552,3661,2860,2815,2906,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4367,4306,4425,3445,3393,3497,2.7,2.65,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4444,4383,4497,3913,3857,3967,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4622,4734,4274,4216,4329,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5956,6083,4878,4817,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5242,5183,5298,5096,5036,5153,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5298,5224,5355,5310,5246,5367,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4736,4670,4798,5324,5258,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5341,5276,5405,5154,5088,5214,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4385,4507,4955,4889,5016,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3760,3886,4584,4523,4649,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5087,5214,4689,4627,4753,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4007,4155,4372,4310,4440,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4362,4485,4367,4304,4435,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3943,4060,4414,4350,4478,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4062,4191,4157,4093,4223,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3836,3949,4109,4050,4171,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3271,3222,3336,3821,3765,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4334,4456,3919,3863,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3498,3647,3783,3722,3847,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4051,3995,4106,3824,3762,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3670,3794,3938,3874,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3679,3790,3773,3710,3834,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2952,3064,3631,3574,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2639,2754,3291,3235,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3285,3405,3195,3139,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2991,3109,3024,2967,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2816,2931,2990,2933,3050,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2644,2755,2992,2934,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2329,2280,2384,2738,2682,2795,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1968,2066,2478,2427,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1955,1904,2002,2248,2199,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1844,1937,2047,1999,2097,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1901,1990,1951,1904,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1883,1993,1931,1883,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1707,1795,1880,1834,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1598,1699,1820,1772,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1398,1475,1693,1646,1740,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1312,1267,1353,1538,1492,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1536,1620,1495,1450,1537,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1304,1399,1420,1376,1462,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1301,1258,1340,1386,1341,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1273,1236,1311,1377,1333,1417,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1106,1184,1268,1226,1308,0.85,0.83,0.86,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,966,1047,1182,1141,1220,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,908,866,948,1084,1043,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1108,1076,1144,1042,1003,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,908,987,992,954,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,831,903,957,920,995,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,905,974,965,930,1002,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,788,853,892,858,929,0.86,0.84,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,740,706,774,841,807,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,760,731,796,815,782,849,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,893,855,927,803,770,838,0.83,0.81,0.86,0.88,0.87,0.9
