Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,319,225,213,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,466,325,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,485,528,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,739,788,508,489,530,2.26,2.19,2.35,2.35,2.3,2.39
2020-03-07T00:00:00Z,986,960,1016,674,653,699,2.59,2.51,2.67,2.57,2.51,2.61
2020-03-08T00:00:00Z,1335,1298,1368,896,870,925,2.75,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2022,1984,2063,1275,1245,1309,3.24,3.15,3.33,3.13,3.07,3.18
2020-03-10T00:00:00Z,2569,2527,2609,1728,1692,1764,3.4,3.31,3.48,3.22,3.17,3.26
2020-03-11T00:00:00Z,3242,3197,3286,2292,2251,2332,3.4,3.34,3.46,3.12,3.09,3.15
2020-03-12T00:00:00Z,3603,3552,3656,2859,2815,2903,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4305,4421,3444,3395,3493,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4382,4499,3911,3859,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4610,4744,4270,4212,4330,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5950,6094,4875,4811,4939,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5172,5298,5094,5028,5159,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5283,5216,5331,5306,5237,5367,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4666,4785,5318,5251,5377,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5268,5394,5144,5080,5202,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4379,4497,4944,4882,5001,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3756,3869,4576,4517,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5090,5209,4683,4623,4742,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4011,4147,4369,4309,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4366,4483,4364,4305,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3948,4066,4412,4353,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4061,4185,4154,4096,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3823,3948,4108,4049,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3208,3327,3820,3760,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4399,4339,4458,3919,3858,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3524,3638,3782,3723,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3975,4119,3822,3761,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3665,3787,3938,3876,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3659,3786,3770,3706,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3004,2943,3075,3626,3560,3691,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2653,2745,3289,3230,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3277,3411,3193,3133,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2997,3114,3025,2967,3086,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2871,2820,2930,2992,2937,3050,0.83,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2638,2747,2991,2933,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2279,2371,2736,2683,2790,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2011,1966,2063,2475,2426,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1900,2003,2244,2196,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1838,1942,2044,1996,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1945,1894,1993,1949,1900,2000,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1889,1980,1930,1880,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1707,1797,1880,1832,1928,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1647,1592,1696,1820,1770,1866,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1390,1479,1692,1644,1738,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1304,1263,1347,1534,1488,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1572,1530,1619,1490,1444,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1303,1399,1416,1371,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1255,1341,1381,1338,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1229,1311,1372,1329,1417,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1113,1181,1266,1225,1308,0.85,0.83,0.87,0.81,0.81,0.82
