Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,301,338,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,525,395,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,735,784,509,487,529,2.26,2.19,2.34,2.35,2.3,2.39
2020-03-07T00:00:00Z,985,953,1015,674,650,698,2.58,2.51,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1333,1303,1366,895,868,922,2.75,2.67,2.83,2.93,2.89,2.98
2020-03-09T00:00:00Z,2021,1983,2060,1275,1243,1306,3.23,3.14,3.32,3.13,3.08,3.17
2020-03-10T00:00:00Z,2570,2531,2611,1727,1692,1763,3.4,3.33,3.46,3.21,3.17,3.25
2020-03-11T00:00:00Z,3239,3192,3297,2291,2252,2333,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3556,3647,2858,2815,2904,3.19,3.15,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4356,4310,4406,3442,3397,3490,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4381,4488,3908,3859,3959,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4682,4618,4743,4268,4216,4321,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6018,5953,6080,4872,4815,4929,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5170,5303,5091,5030,5153,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5285,5228,5354,5304,5242,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4670,4783,5316,5255,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5273,5389,5143,5085,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4375,4500,4945,4886,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3757,3882,4577,4519,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5093,5239,4685,4624,4752,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4069,4005,4132,4371,4307,4438,0.85,0.84,0.86,0.89,0.89,0.9
