Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,466,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,734,783,508,488,528,2.25,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,984,959,1012,674,651,696,2.58,2.5,2.66,2.56,2.52,2.6
2020-03-08T00:00:00Z,1335,1302,1367,895,869,922,2.75,2.68,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2021,1984,2059,1275,1245,1305,3.24,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2570,2527,2610,1728,1693,1762,3.4,3.32,3.47,3.22,3.18,3.26
2020-03-11T00:00:00Z,3237,3190,3283,2291,2251,2330,3.4,3.35,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3554,3662,2857,2814,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4359,4311,4419,3442,3395,3493,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4431,4379,4498,3907,3858,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4617,4748,4267,4215,4332,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6021,5956,6079,4872,4815,4936,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5169,5297,5090,5030,5155,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5232,5362,5306,5243,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4656,4789,5318,5253,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5326,5264,5386,5144,5080,5208,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4387,4495,4946,4884,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3749,3873,4576,4514,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5087,5210,4683,4621,4741,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4071,4021,4132,4369,4311,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4352,4478,4363,4302,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3952,4050,4409,4353,4467,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4062,4184,4153,4097,4211,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3832,3953,4107,4050,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3257,3203,3324,3817,3762,3878,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4330,4452,3916,3857,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3513,3651,3780,3719,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3967,4099,3818,3753,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3665,3795,3935,3869,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3672,3783,3768,3704,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2939,3067,3625,3560,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2645,2761,3289,3230,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3280,3410,3195,3134,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2997,3110,3027,2965,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2824,2934,2994,2936,3054,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2691,2639,2751,2993,2935,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2322,2275,2376,2736,2684,2793,0.86,0.84,0.87,0.81,0.8,0.81
