Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,336,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,465,325,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,523,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,784,508,488,527,2.26,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,956,1014,675,651,696,2.59,2.5,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1303,1369,896,869,922,2.75,2.68,2.83,2.94,2.89,2.98
2020-03-09T00:00:00Z,2025,1988,2064,1277,1246,1307,3.24,3.16,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2527,2613,1730,1693,1765,3.4,3.33,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3236,3193,3275,2292,2253,2330,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3608,3561,3663,2861,2817,2904,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4308,4411,3445,3397,3490,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4439,4377,4489,3911,3860,3959,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4618,4737,4272,4216,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5964,6073,4875,4817,4927,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5177,5284,5094,5034,5145,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5295,5233,5357,5308,5248,5362,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4730,4658,4793,5321,5258,5376,1.25,1.24,1.26,1.24,1.23,1.24
