Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,288,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,338,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,434,466,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,526,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,739,789,508,490,530,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,962,1012,675,654,698,2.59,2.5,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1335,1301,1362,896,871,922,2.75,2.68,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2018,1980,2061,1275,1245,1306,3.23,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2572,2525,2621,1728,1692,1764,3.4,3.32,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3238,3192,3288,2291,2249,2333,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3550,3658,2858,2812,2907,3.19,3.13,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4361,4314,4413,3443,3395,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4373,4480,3908,3857,3959,2.26,2.24,2.29,2.18,2.17,2.19
2020-03-15T00:00:00Z,4674,4611,4732,4267,4212,4321,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6017,5947,6080,4871,4811,4926,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5167,5296,5089,5024,5147,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5226,5356,5303,5237,5366,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4661,4791,5317,5250,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5264,5388,5145,5079,5208,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4438,4378,4492,4946,4882,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3751,3873,4576,4513,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5097,5208,4682,4622,4740,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4018,4138,4369,4311,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4359,4496,4364,4306,4428,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3994,3940,4054,4411,4353,4474,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4122,4061,4183,4153,4094,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3836,3943,4107,4049,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3200,3307,3816,3759,3871,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4332,4460,3916,3857,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3535,3645,3782,3726,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3988,4119,3820,3763,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3668,3790,3936,3880,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3668,3790,3770,3714,3836,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3004,2954,3066,3625,3569,3691,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2642,2749,3288,3233,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3290,3405,3193,3138,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2991,3102,3024,2969,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2870,2815,2922,2991,2934,3044,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2646,2747,2990,2936,3044,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2276,2381,2734,2682,2788,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2012,1967,2062,2475,2426,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1904,1996,2244,2198,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1885,1835,1932,2042,1995,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1944,1895,1984,1948,1900,1993,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1886,1985,1929,1880,1974,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1700,1801,1878,1829,1925,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1647,1601,1693,1819,1770,1866,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1438,1397,1478,1692,1646,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1266,1351,1535,1491,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1530,1617,1492,1448,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1308,1391,1418,1375,1459,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1295,1255,1337,1382,1340,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1227,1310,1371,1330,1413,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1111,1186,1265,1225,1306,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,967,1041,1179,1140,1218,0.83,0.81,0.85,0.82,0.81,0.84
2020-04-26T00:00:00Z,902,867,939,1080,1043,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1058,1138,1039,1001,1076,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,910,978,988,950,1024,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,830,897,953,916,988,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,899,974,961,924,997,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,779,851,890,854,925,0.86,0.84,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,706,777,840,803,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,721,785,812,776,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,853,927,800,764,835,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,783,855,800,765,836,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,711,781,801,767,837,0.95,0.93,0.98,0.89,0.88,0.9
2020-05-07T00:00:00Z,703,674,733,788,755,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,650,712,735,704,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,581,550,617,676,646,711,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,524,584,630,600,661,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,667,633,698,621,589,653,0.79,0.77,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,594,654,607,575,638,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,584,553,615,607,576,638,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,497,556,600,569,631,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,680,651,710,603,574,633,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,557,524,589,587,556,617,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,416,476,552,522,583,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,581,643,575,543,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,438,499,521,490,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,534,591,523,492,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,359,414,509,478,537,0.92,0.88,0.95,0.85,0.83,0.87
2020-05-22T00:00:00Z,388,360,412,452,423,479,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,339,389,426,398,451,0.82,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,372,347,396,378,351,402,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,440,491,398,371,422,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,404,463,409,382,435,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,426,481,431,404,458,1.01,0.97,1.06,0.9,0.89,0.93
2020-05-28T00:00:00Z,380,354,405,433,406,460,1.15,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,321,370,403,376,430,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,312,367,343,392,0.9,0.86,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,247,286,321,298,343,0.74,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,303,355,308,285,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,440,416,467,332,309,355,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,400,379,424,359,336,383,0.98,0.93,1.02,0.92,0.89,0.94
2020-06-04T00:00:00Z,342,319,363,377,354,402,1.18,1.13,1.24,0.96,0.93,0.98
2020-06-05T00:00:00Z,320,299,344,375,353,399,1.22,1.17,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,300,278,322,340,319,363,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,236,216,256,299,278,321,0.83,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,386,435,317,295,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,446,416,475,348,324,372,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,410,458,382,357,406,1.12,1.07,1.18,1.06,1.04,1.09
2020-06-11T00:00:00Z,369,347,396,415,389,441,1.39,1.32,1.46,1.05,1.02,1.07
2020-06-12T00:00:00Z,371,353,394,405,381,431,1.28,1.23,1.33,1.07,1.05,1.1
2020-06-13T00:00:00Z,365,342,387,385,363,409,1.11,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,358,333,383,366,343,390,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,643,611,677,434,409,460,1.05,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1114,1081,1149,620,591,649,1.53,1.47,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,661,635,693,694,665,725,1.8,1.74,1.86,1.47,1.43,1.5
2020-06-18T00:00:00Z,537,506,570,739,708,772,2.02,1.94,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,568,541,595,720,690,752,1.66,1.6,1.72,1.19,1.17,1.21
2020-06-20T00:00:00Z,469,443,503,559,531,590,0.9,0.87,0.93,1.12,1.11,1.14
2020-06-21T00:00:00Z,370,341,395,486,458,515,0.7,0.68,0.72,1.04,1.02,1.05
2020-06-22T00:00:00Z,475,450,503,471,444,499,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,432,409,466,437,411,466,0.61,0.58,0.63,0.76,0.75,0.78
2020-06-24T00:00:00Z,467,440,492,436,410,464,0.78,0.75,0.81,0.73,0.72,0.75
2020-06-25T00:00:00Z,407,382,433,445,420,473,0.92,0.88,0.95,0.73,0.71,0.74
2020-06-26T00:00:00Z,430,405,454,434,409,461,0.92,0.89,0.97,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,329,375,414,389,438,0.95,0.91,1,0.87,0.84,0.89
2020-06-28T00:00:00Z,315,289,342,376,351,401,0.86,0.82,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,422,393,445,380,354,404,0.85,0.81,0.89,0.93,0.91,0.95
2020-06-30T00:00:00Z,436,410,464,381,355,407,0.88,0.84,0.92,0.94,0.92,0.96
2020-07-01T00:00:00Z,406,380,430,394,368,420,0.95,0.91,0.99,0.94,0.91,0.96
2020-07-02T00:00:00Z,337,314,363,400,374,426,1.06,1.01,1.11,0.93,0.9,0.95
2020-07-03T00:00:00Z,346,322,372,381,356,407,1,0.95,1.05,0.9,0.89,0.93
2020-07-04T00:00:00Z,298,280,325,347,324,372,0.91,0.87,0.95,0.92,0.89,0.93
2020-07-05T00:00:00Z,293,273,313,318,297,343,0.81,0.77,0.85,0.92,0.9,0.95
2020-07-06T00:00:00Z,375,348,396,328,305,351,0.82,0.78,0.86,0.93,0.91,0.95
2020-07-07T00:00:00Z,373,349,399,335,312,358,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,355,337,378,349,327,371,1.01,0.97,1.06,0.95,0.93,0.98
2020-07-09T00:00:00Z,377,352,408,370,346,395,1.16,1.11,1.21,1,0.98,1.03
2020-07-10T00:00:00Z,428,406,449,383,361,408,1.17,1.12,1.23,1.07,1.04,1.09
2020-07-11T00:00:00Z,387,361,413,387,364,412,1.16,1.1,1.21,1.12,1.09,1.14
2020-07-12T00:00:00Z,361,339,385,388,364,414,1.11,1.07,1.16,1.17,1.14,1.2
2020-07-13T00:00:00Z,544,518,574,430,406,455,1.16,1.12,1.22,1.19,1.16,1.22
2020-07-14T00:00:00Z,515,487,544,452,426,479,1.18,1.13,1.23,1.23,1.2,1.25
2020-07-15T00:00:00Z,558,529,588,495,468,523,1.28,1.23,1.33,1.23,1.2,1.26
2020-07-16T00:00:00Z,471,447,499,522,495,551,1.34,1.29,1.4,1.19,1.17,1.22
2020-07-17T00:00:00Z,533,507,564,519,492,548,1.21,1.16,1.26,1.17,1.14,1.19
2020-07-18T00:00:00Z,487,459,518,512,485,542,1.13,1.08,1.18,1.14,1.12,1.17
2020-07-19T00:00:00Z,519,492,549,502,476,532,1.02,0.97,1.05,1.15,1.13,1.18
2020-07-20T00:00:00Z,688,656,721,557,528,588,1.07,1.03,1.11,1.18,1.15,1.2
2020-07-21T00:00:00Z,706,673,744,600,570,633,1.16,1.12,1.2,1.19,1.17,1.22
2020-07-22T00:00:00Z,733,694,764,661,629,694,1.29,1.25,1.34,1.2,1.17,1.22
2020-07-23T00:00:00Z,684,656,720,703,669,737,1.4,1.35,1.46,1.2,1.17,1.22
2020-07-24T00:00:00Z,692,662,728,704,671,739,1.26,1.22,1.31,1.17,1.15,1.19
2020-07-25T00:00:00Z,616,579,649,681,648,715,1.14,1.09,1.18,1.14,1.12,1.17
2020-07-26T00:00:00Z,605,573,639,649,617,684,0.98,0.95,1.02,1.12,1.1,1.14
2020-07-27T00:00:00Z,817,776,853,682,647,717,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,739,805,702,667,736,1,0.96,1.04,1.06,1.04,1.08
2020-07-29T00:00:00Z,743,712,781,734,700,769,1.08,1.04,1.12,1.06,1.04,1.08
2020-07-30T00:00:00Z,761,722,800,773,737,810,1.19,1.15,1.23,1.05,1.03,1.07
2020-07-31T00:00:00Z,779,744,817,763,729,801,1.12,1.08,1.15,1.08,1.06,1.1
2020-08-01T00:00:00Z,820,784,859,776,741,814,1.11,1.07,1.14,1.13,1.11,1.16
2020-08-02T00:00:00Z,900,855,946,815,776,855,1.11,1.07,1.15,1.17,1.15,1.19
2020-08-03T00:00:00Z,1078,1028,1124,894,853,936,1.16,1.12,1.2,1.19,1.17,1.21
2020-08-04T00:00:00Z,981,933,1027,945,900,989,1.24,1.2,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,985,949,1022,986,941,1029,1.27,1.23,1.31,1.17,1.15,1.19
2020-08-06T00:00:00Z,1003,958,1052,1012,967,1056,1.24,1.2,1.28,1.17,1.14,1.19
2020-08-07T00:00:00Z,1054,1012,1095,1006,963,1049,1.13,1.08,1.16,1.16,1.13,1.17
2020-08-08T00:00:00Z,1008,961,1051,1013,970,1055,1.07,1.04,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1037,994,1088,1026,981,1071,1.04,1.01,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1399,1355,1447,1125,1080,1170,1.11,1.08,1.14,1.15,1.13,1.16
2020-08-11T00:00:00Z,1326,1281,1374,1192,1147,1240,1.19,1.15,1.22,1.16,1.15,1.18
2020-08-12T00:00:00Z,1323,1266,1372,1271,1224,1320,1.26,1.22,1.29,1.19,1.17,1.21
2020-08-13T00:00:00Z,1351,1291,1408,1349,1298,1400,1.32,1.28,1.36,1.17,1.16,1.19
2020-08-14T00:00:00Z,1314,1262,1379,1328,1275,1383,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1208,1160,1257,1299,1244,1354,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1176,1123,1225,1262,1209,1317,0.99,0.97,1.02,1.07,1.05,1.09
2020-08-17T00:00:00Z,1414,1358,1465,1278,1226,1331,0.95,0.92,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1455,1405,1503,1313,1261,1362,0.99,0.96,1.01,1.03,1.01,1.04
2020-08-19T00:00:00Z,1296,1244,1345,1335,1282,1384,1.03,1,1.06,0.99,0.97,1
2020-08-20T00:00:00Z,1140,1093,1188,1326,1275,1375,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1162,1115,1217,1263,1214,1313,0.99,0.96,1.02,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1067,1162,1178,1130,1228,0.9,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1164,1111,1210,1145,1096,1194,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1445,1397,1498,1221,1172,1271,0.92,0.9,0.94,0.98,0.96,0.99
2020-08-25T00:00:00Z,1342,1295,1394,1266,1217,1316,1,0.97,1.03,0.98,0.97,0.99
