Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,323,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,337,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,431,466,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,525,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,735,785,507,488,528,2.25,2.17,2.35,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,961,1009,674,653,696,2.58,2.51,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1304,1368,896,871,922,2.75,2.69,2.82,2.94,2.88,2.99
2020-03-09T00:00:00Z,2025,1983,2070,1276,1246,1308,3.24,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2567,2523,2604,1728,1693,1763,3.41,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3198,3283,2291,2252,2331,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3602,3557,3649,2858,2815,2901,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4313,4416,3442,3398,3488,2.7,2.65,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4384,4491,3909,3863,3960,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4618,4735,4269,4218,4323,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5966,6080,4875,4820,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5176,5296,5092,5036,5150,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5231,5351,5306,5248,5365,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4731,4667,4800,5319,5260,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5275,5397,5147,5087,5211,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4375,4503,4948,4887,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3758,3877,4579,4518,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5090,5206,4685,4624,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4011,4134,4369,4308,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4364,4482,4364,4306,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3936,4054,4410,4350,4469,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4063,4195,4154,4093,4216,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3833,3944,4108,4049,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3202,3321,3819,3758,3878,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4338,4453,3918,3859,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3513,3642,3782,3721,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3986,4116,3822,3760,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3658,3791,3938,3874,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3725,3669,3785,3770,3706,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2957,3058,3627,3567,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2641,2756,3290,3231,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3298,3406,3195,3141,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2994,3107,3026,2972,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2870,2812,2941,2992,2936,3052,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2643,2758,2990,2937,3053,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2278,2381,2734,2682,2796,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1960,2058,2474,2423,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1898,1995,2244,2195,2298,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1891,1850,1938,2044,1996,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1889,1997,1948,1899,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1893,1976,1930,1882,1976,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1703,1806,1880,1834,1929,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1596,1697,1819,1770,1869,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1430,1390,1476,1691,1646,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1306,1262,1349,1534,1488,1582,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1571,1527,1611,1488,1444,1533,0.79,0.78,0.81,0.84,0.83,0.84
2020-04-21T00:00:00Z,1351,1310,1390,1415,1372,1456,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1300,1260,1342,1382,1340,1423,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1224,1309,1372,1330,1413,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1152,1111,1194,1267,1226,1309,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1006,970,1039,1181,1141,1221,0.83,0.82,0.85,0.83,0.81,0.84
2020-04-26T00:00:00Z,903,866,942,1082,1043,1121,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1063,1141,1041,1002,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,911,984,989,952,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,861,821,897,953,915,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,905,975,962,925,999,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,818,782,850,891,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,711,772,840,805,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,718,789,812,779,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,850,924,800,765,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,785,847,799,766,833,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,715,773,800,767,833,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,677,739,788,757,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,651,713,736,707,768,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,583,554,615,678,649,710,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,523,583,631,601,662,0.79,0.77,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,669,636,703,622,591,653,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,623,589,656,607,576,639,0.83,0.8,0.86,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,553,614,608,575,639,0.9,0.86,0.93,0.85,0.84,0.87
2020-05-14T00:00:00Z,525,496,553,600,568,631,0.95,0.92,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,650,711,603,572,633,0.97,0.94,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,530,590,587,557,617,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,418,472,551,523,581,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,585,652,574,545,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,436,494,521,492,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,562,536,591,522,494,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,390,362,418,509,480,539,0.92,0.88,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,364,408,451,424,478,0.79,0.75,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,340,390,426,400,452,0.82,0.79,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,372,349,401,378,354,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,443,497,398,374,424,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,408,462,410,385,437,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,421,479,432,405,460,1.01,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,378,357,406,433,407,461,1.15,1.1,1.19,0.94,0.92,0.96
2020-05-29T00:00:00Z,346,325,370,403,378,429,1.01,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,311,367,343,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,270,250,290,321,301,344,0.74,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,328,307,354,309,288,331,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,412,464,331,310,354,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,375,423,358,336,383,0.98,0.93,1.04,0.91,0.89,0.94
2020-06-04T00:00:00Z,344,321,369,377,353,402,1.17,1.12,1.23,0.96,0.93,0.98
2020-06-05T00:00:00Z,321,300,345,375,352,400,1.22,1.16,1.28,0.96,0.94,0.98
2020-06-06T00:00:00Z,299,280,321,341,319,364,1.03,0.98,1.08,0.97,0.94,0.99
2020-06-07T00:00:00Z,235,213,259,300,278,323,0.84,0.8,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,415,391,439,318,296,341,0.84,0.8,0.89,1.03,1,1.06
2020-06-09T00:00:00Z,446,421,473,349,326,373,0.93,0.88,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,433,403,461,382,357,408,1.12,1.07,1.17,1.07,1.04,1.1
2020-06-11T00:00:00Z,368,342,393,416,389,441,1.39,1.32,1.45,1.05,1.02,1.07
2020-06-12T00:00:00Z,372,349,399,405,379,431,1.27,1.21,1.33,1.07,1.05,1.09
2020-06-13T00:00:00Z,367,342,393,385,359,411,1.1,1.06,1.16,1.11,1.08,1.13
2020-06-14T00:00:00Z,355,328,382,366,340,392,0.96,0.91,1,1.19,1.15,1.21
2020-06-15T00:00:00Z,644,611,680,434,407,463,1.05,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1116,1080,1151,620,590,651,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,666,631,700,695,662,728,1.81,1.73,1.88,1.47,1.43,1.51
2020-06-18T00:00:00Z,536,507,568,740,707,775,2.03,1.94,2.11,1.43,1.39,1.46
2020-06-19T00:00:00Z,569,537,597,722,689,754,1.66,1.6,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,474,444,508,561,530,593,0.9,0.87,0.94,1.13,1.1,1.15
2020-06-21T00:00:00Z,369,346,398,487,458,518,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,471,444,497,471,443,500,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,428,402,456,435,409,465,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,462,433,490,433,406,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,404,381,427,441,415,467,0.91,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,405,458,432,405,458,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,330,375,413,387,437,0.95,0.91,0.99,0.87,0.85,0.89
2020-06-28T00:00:00Z,316,295,341,376,353,400,0.87,0.83,0.91,0.89,0.86,0.91
