Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,337,261,246,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,466,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,485,524,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,784,508,489,528,2.26,2.19,2.33,2.34,2.29,2.4
2020-03-07T00:00:00Z,986,955,1018,674,652,698,2.58,2.49,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1303,1370,896,869,924,2.75,2.67,2.82,2.93,2.89,2.99
2020-03-09T00:00:00Z,2024,1985,2066,1276,1244,1309,3.24,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2529,2611,1728,1693,1766,3.4,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3194,3292,2292,2252,2334,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3551,3660,2859,2814,2907,3.19,3.15,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4365,4321,4425,3444,3398,3497,2.7,2.67,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4372,4498,3910,3859,3969,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4673,4619,4732,4269,4216,4329,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5960,6084,4873,4818,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5174,5295,5090,5031,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5290,5232,5354,5305,5246,5366,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4670,4798,5318,5259,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5330,5268,5391,5145,5086,5209,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4378,4503,4947,4887,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3757,3868,4577,4518,4640,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5087,5215,4684,4622,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4013,4134,4370,4309,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4363,4482,4366,4305,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3943,4062,4412,4351,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4066,4185,4154,4096,4216,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3833,3941,4108,4051,4167,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3267,3216,3332,3819,3764,3880,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4337,4452,3918,3863,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3523,3643,3783,3727,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3991,4106,3823,3766,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3672,3794,3939,3880,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3672,3789,3772,3714,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3004,2945,3057,3628,3570,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2635,2745,3289,3231,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3284,3406,3193,3134,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3050,2995,3110,3023,2964,3079,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2871,2811,2931,2990,2931,3048,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2697,2634,2760,2991,2931,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2268,2373,2735,2677,2793,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1956,2069,2476,2417,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1905,1991,2245,2191,2298,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1840,1931,2043,1992,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1942,1903,1992,1948,1901,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1895,1979,1928,1886,1973,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1706,1801,1879,1836,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1600,1698,1818,1776,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1432,1396,1478,1691,1649,1739,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1310,1264,1354,1535,1491,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1533,1615,1491,1448,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1306,1400,1417,1374,1462,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1297,1254,1338,1383,1339,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1225,1305,1372,1329,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1110,1184,1265,1224,1307,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,974,1044,1179,1141,1218,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,864,943,1081,1043,1119,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1072,1145,1041,1005,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,910,981,991,955,1028,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,828,901,954,918,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,902,976,963,928,1001,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,778,852,890,854,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,706,780,839,803,877,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,719,784,811,776,848,0.85,0.82,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,889,857,927,799,765,836,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,818,787,848,800,767,835,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,744,710,770,801,768,832,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,706,674,742,789,757,821,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,645,711,737,704,767,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,555,612,678,646,709,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,556,526,583,631,600,662,0.79,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,669,635,700,622,590,651,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,591,663,608,576,639,0.82,0.8,0.86,0.85,0.84,0.87
2020-05-13T00:00:00Z,584,554,616,608,576,640,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,495,560,600,569,634,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,643,713,603,571,638,0.97,0.94,1,0.92,0.91,0.94
2020-05-16T00:00:00Z,560,530,585,586,556,618,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,446,417,474,552,521,583,0.91,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,614,586,650,575,544,605,0.96,0.92,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,442,496,522,494,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,539,591,523,496,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,364,413,508,482,537,0.92,0.89,0.96,0.85,0.83,0.86
2020-05-22T00:00:00Z,385,363,412,451,427,478,0.79,0.75,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,341,390,425,401,451,0.82,0.79,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,373,345,400,378,353,404,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,443,494,397,373,424,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,409,461,409,384,436,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,425,477,431,406,458,1.01,0.98,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,379,358,407,433,409,460,1.15,1.1,1.2,0.94,0.92,0.96
2020-05-29T00:00:00Z,348,324,371,403,379,429,1.02,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,271,309,367,344,391,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,268,248,290,321,300,344,0.74,0.72,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,304,354,309,286,331,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,413,460,331,309,353,0.82,0.79,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,398,375,422,358,335,381,0.98,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,316,365,377,352,400,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,321,298,342,375,350,397,1.21,1.16,1.27,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,279,319,340,317,362,1.03,0.98,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,216,256,299,277,320,0.83,0.79,0.88,1.01,0.99,1.04
2020-06-08T00:00:00Z,414,390,440,317,296,339,0.84,0.8,0.88,1.03,1,1.05
2020-06-09T00:00:00Z,448,424,474,349,327,372,0.93,0.89,0.98,1.04,1.01,1.07
2020-06-10T00:00:00Z,434,406,460,383,359,407,1.13,1.08,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,370,345,394,416,391,442,1.39,1.33,1.46,1.05,1.02,1.08
2020-06-12T00:00:00Z,373,349,400,406,381,432,1.28,1.21,1.34,1.08,1.05,1.1
2020-06-13T00:00:00Z,367,344,395,386,361,412,1.11,1.06,1.15,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,328,381,366,341,392,0.96,0.92,1.01,1.19,1.16,1.21
2020-06-15T00:00:00Z,642,609,677,435,407,463,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1115,1081,1150,620,590,651,1.53,1.47,1.59,1.47,1.44,1.52
2020-06-17T00:00:00Z,665,630,702,694,662,727,1.8,1.73,1.87,1.47,1.44,1.51
