Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,304,292,319,225,213,238,NA,NA,NA,NA,NA,NA
NA,321,304,337,261,248,276,NA,NA,NA,NA,NA,NA
NA,448,430,467,326,311,342,NA,NA,NA,NA,NA,NA
NA,503,485,525,394,378,412,NA,NA,NA,NA,NA,NA
NA,757,732,783,507,488,528,NA,NA,NA,NA,NA,NA
NA,984,958,1.01,673,651,696,NA,NA,NA,NA,NA,NA
NA,1.336,1.308,1.37,895,870,922,NA,NA,NA,NA,NA,NA
NA,2.021,1.985,2.052,1.274,1.245,1.304,NA,NA,NA,NA,NA,NA
NA,2.573,2.529,2.623,1.728,1.695,1.764,NA,NA,NA,NA,NA,NA
NA,3.237,3.19,3.283,2.292,2.253,2.332,NA,NA,NA,NA,NA,NA
NA,3.601,3.537,3.648,2.858,2.81,2.901,NA,NA,NA,NA,NA,NA
NA,4.356,4.301,4.408,3.442,3.389,3.49,NA,NA,NA,NA,NA,NA
NA,4.433,4.373,4.492,3.907,3.85,3.958,NA,NA,NA,NA,NA,NA
NA,4.678,4.618,4.734,4.267,4.207,4.32,NA,NA,NA,NA,NA,NA
NA,6.016,5.952,6.075,4.871,4.811,4.927,NA,NA,NA,NA,NA,NA
NA,5.235,5.166,5.296,5.09,5.027,5.149,NA,NA,NA,NA,NA,NA
NA,5.288,5.231,5.346,5.304,5.242,5.363,NA,NA,NA,NA,NA,NA
NA,4.725,4.668,4.78,5.316,5.254,5.374,NA,NA,NA,NA,NA,NA
NA,5.329,5.262,5.38,5.144,5.082,5.2,NA,NA,NA,NA,NA,NA
NA,4.442,4.383,4.501,4.946,4.886,5.001,NA,NA,NA,NA,NA,NA
NA,3.818,3.759,3.866,4.578,4.518,4.631,NA,NA,NA,NA,NA,NA
NA,5.157,5.095,5.222,4.686,4.625,4.742,NA,NA,NA,NA,NA,NA
NA,4.076,4.024,4.138,4.373,4.315,4.432,NA,NA,NA,NA,NA,NA
NA,4.418,4.357,4.471,4.367,4.309,4.424,NA,NA,NA,NA,NA,NA
NA,3.998,3.933,4.063,4.412,4.352,4.473,NA,NA,NA,NA,NA,NA
NA,4.122,4.056,4.184,4.153,4.092,4.214,NA,NA,NA,NA,NA,NA
NA,3.888,3.837,3.953,4.106,4.046,4.168,NA,NA,NA,NA,NA,NA
NA,3.261,3.206,3.322,3.817,3.758,3.88,NA,NA,NA,NA,NA,NA
NA,4.394,4.331,4.462,3.916,3.857,3.98,NA,NA,NA,NA,NA,NA
NA,3.574,3.519,3.647,3.779,3.723,3.846,NA,NA,NA,NA,NA,NA
NA,4.04,3.981,4.105,3.817,3.759,3.884,NA,NA,NA,NA,NA,NA
NA,3.724,3.671,3.79,3.933,3.875,4.001,NA,NA,NA,NA,NA,NA
NA,3.73,3.659,3.792,3.767,3.707,3.833,NA,NA,NA,NA,NA,NA
NA,3.006,2.953,3.061,3.625,3.566,3.687,NA,NA,NA,NA,NA,NA
NA,2.7,2.645,2.745,3.29,3.232,3.347,NA,NA,NA,NA,NA,NA
NA,3.342,3.285,3.389,3.195,3.135,3.247,NA,NA,NA,NA,NA,NA
NA,3.054,3.003,3.117,3.025,2.971,3.078,NA,NA,NA,NA,NA,NA
NA,2.872,2.815,2.935,2.992,2.937,3.046,NA,NA,NA,NA,NA,NA
NA,2.7,2.658,2.757,2.992,2.94,3.049,NA,NA,NA,NA,NA,NA
NA,2.326,2.276,2.376,2.738,2.688,2.796,NA,NA,NA,NA,NA,NA
NA,2.016,1.966,2.064,2.478,2.429,2.533,NA,NA,NA,NA,NA,NA
NA,1.952,1.905,2,2.248,2.201,2.299,NA,NA,NA,NA,NA,NA
NA,1.887,1.84,1.933,2.045,1.997,2.093,NA,NA,NA,NA,NA,NA
NA,1.952,1.902,2.002,1.952,1.903,2,NA,NA,NA,NA,NA,NA
NA,1.94,1.886,1.986,1.933,1.883,1.98,NA,NA,NA,NA,NA,NA
NA,1.751,1.699,1.793,1.882,1.832,1.928,NA,NA,NA,NA,NA,NA
NA,1.642,1.596,1.687,1.821,1.771,1.867,NA,NA,NA,NA,NA,NA
NA,1.433,1.392,1.48,1.692,1.643,1.736,NA,NA,NA,NA,NA,NA
NA,1.31,1.258,1.352,1.534,1.486,1.578,NA,NA,NA,NA,NA,NA
NA,1.578,1.54,1.619,1.491,1.446,1.534,NA,NA,NA,NA,NA,NA
NA,1.35,1.303,1.393,1.418,1.373,1.461,NA,NA,NA,NA,NA,NA
NA,1.293,1.253,1.342,1.383,1.339,1.426,NA,NA,NA,NA,NA,NA
NA,1.268,1.232,1.302,1.372,1.332,1.414,NA,NA,NA,NA,NA,NA
NA,1.146,1.107,1.19,1.264,1.224,1.306,NA,NA,NA,NA,NA,NA
NA,1.007,968,1.044,1.178,1.14,1.219,NA,NA,NA,NA,NA,NA
NA,904,867,942,1.081,1.043,1.119,NA,NA,NA,NA,NA,NA
NA,1.1,1.063,1.144,1.039,1.001,1.08,NA,NA,NA,NA,NA,NA
NA,942,906,977,988,951,1.027,NA,NA,NA,NA,NA,NA
NA,866,827,904,953,916,992,NA,NA,NA,NA,NA,NA
NA,936,907,969,961,926,998,NA,NA,NA,NA,NA,NA
NA,816,781,854,890,855,926,NA,NA,NA,NA,NA,NA
NA,741,711,773,840,806,875,NA,NA,NA,NA,NA,NA
NA,755,718,784,812,779,845,NA,NA,NA,NA,NA,NA
NA,890,858,921,801,767,833,NA,NA,NA,NA,NA,NA
NA,815,785,853,800,768,832,NA,NA,NA,NA,NA,NA
NA,744,713,782,801,768,835,NA,NA,NA,NA,NA,NA
NA,705,674,738,788,757,823,NA,NA,NA,NA,NA,NA
NA,679,646,709,736,704,770,NA,NA,NA,NA,NA,NA
NA,580,547,614,677,645,711,NA,NA,NA,NA,NA,NA
NA,556,522,585,630,597,661,NA,NA,NA,NA,NA,NA
NA,666,638,703,620,588,652,NA,NA,NA,NA,NA,NA
NA,621,593,649,606,575,637,NA,NA,NA,NA,NA,NA
NA,589,555,621,608,577,639,NA,NA,NA,NA,NA,NA
NA,528,495,558,601,570,632,NA,NA,NA,NA,NA,NA
NA,678,646,705,604,572,633,NA,NA,NA,NA,NA,NA
NA,560,537,592,589,558,619,NA,NA,NA,NA,NA,NA
NA,442,417,473,552,523,582,NA,NA,NA,NA,NA,NA
NA,615,584,639,574,546,602,NA,NA,NA,NA,NA,NA
NA,466,439,491,521,494,548,NA,NA,NA,NA,NA,NA
NA,562,530,598,521,492,550,NA,NA,NA,NA,NA,NA
NA,389,358,415,508,477,536,NA,NA,NA,NA,NA,NA
NA,387,361,413,451,422,479,NA,NA,NA,NA,NA,NA
NA,366,341,388,426,397,453,NA,NA,NA,NA,NA,NA
NA,371,345,395,378,351,403,NA,NA,NA,NA,NA,NA
NA,468,444,497,398,373,423,NA,NA,NA,NA,NA,NA
NA,435,413,463,410,386,436,NA,NA,NA,NA,NA,NA
NA,454,430,480,432,408,459,NA,NA,NA,NA,NA,NA
NA,378,345,401,434,408,460,NA,NA,NA,NA,NA,NA
NA,347,330,366,403,379,427,NA,NA,NA,NA,NA,NA
NA,291,266,312,367,342,390,NA,NA,NA,NA,NA,NA
NA,269,249,291,321,297,342,NA,NA,NA,NA,NA,NA
NA,327,308,353,308,288,331,NA,NA,NA,NA,NA,NA
NA,439,413,468,331,309,356,NA,NA,NA,NA,NA,NA
NA,400,371,429,359,335,385,NA,NA,NA,NA,NA,NA
NA,342,323,368,377,354,404,NA,NA,NA,NA,NA,NA
NA,319,297,344,375,351,402,NA,NA,NA,NA,NA,NA
NA,300,282,324,340,318,366,NA,NA,NA,NA,NA,NA
NA,231,208,259,298,277,324,NA,NA,NA,NA,NA,NA
NA,409,383,433,315,292,340,NA,NA,NA,NA,NA,NA
NA,450,424,479,348,324,373,NA,NA,NA,NA,NA,NA
NA,433,404,459,381,355,407,NA,NA,NA,NA,NA,NA
NA,367,345,388,415,389,440,NA,NA,NA,NA,NA,NA
NA,375,348,398,406,380,431,NA,NA,NA,NA,NA,NA
NA,366,336,388,385,358,408,NA,NA,NA,NA,NA,NA
NA,355,328,381,366,339,389,NA,NA,NA,NA,NA,NA
NA,645,611,685,435,406,463,NA,NA,NA,NA,NA,NA
NA,1.115,1.079,1.151,620,588,651,NA,NA,NA,NA,NA,NA
NA,660,630,697,694,662,728,NA,NA,NA,NA,NA,NA
NA,536,503,565,739,705,774,NA,NA,NA,NA,NA,NA
NA,572,529,606,721,685,755,NA,NA,NA,NA,NA,NA
NA,475,441,511,561,526,595,NA,NA,NA,NA,NA,NA
NA,367,340,395,487,453,519,NA,NA,NA,NA,NA,NA
