Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,303,338,261,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,429,467,325,309,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,735,787,508,487,529,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,983,956,1014,673,651,698,2.58,2.49,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1335,1306,1368,895,870,923,2.75,2.67,2.83,2.93,2.88,3
2020-03-09T00:00:00Z,2023,1988,2060,1275,1246,1307,3.24,3.15,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2569,2529,2609,1728,1694,1762,3.4,3.33,3.48,3.22,3.17,3.26
2020-03-11T00:00:00Z,3237,3178,3289,2291,2250,2331,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3611,3572,3664,2860,2817,2905,3.2,3.15,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4361,4303,4408,3445,3395,3492,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4378,4490,3911,3858,3963,2.26,2.23,2.3,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4605,4731,4270,4214,4323,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6024,5968,6089,4873,4813,4929,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5169,5288,5091,5030,5149,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5223,5345,5305,5241,5363,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4726,4667,4789,5318,5257,5378,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5334,5278,5394,5146,5084,5204,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4379,4498,4948,4887,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3757,3879,4578,4520,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5150,5082,5203,4684,4624,4743,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4070,4004,4127,4368,4306,4427,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4366,4475,4363,4302,4421,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3938,4058,4409,4347,4466,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4066,4183,4154,4093,4210,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3834,3944,4109,4051,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3211,3314,3819,3762,3875,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4329,4459,3918,3860,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3518,3648,3780,3723,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3978,4101,3819,3759,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3672,3791,3936,3874,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3723,3667,3779,3769,3709,3829,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3002,2932,3059,3625,3562,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2639,2749,3288,3227,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3293,3411,3193,3133,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2993,3119,3026,2964,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2816,2931,2994,2935,3052,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2697,2645,2748,2994,2937,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2318,2265,2365,2737,2680,2791,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1966,2068,2476,2423,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1899,2003,2246,2193,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1845,1936,2044,1994,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1937,1887,1992,1949,1899,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1889,1993,1929,1880,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1702,1802,1878,1831,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1602,1686,1817,1770,1868,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1394,1479,1692,1647,1740,0.87,0.85,0.88,0.81,0.8,0.82
