Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,319,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,339,262,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,470,327,312,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,479,527,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,734,785,509,488,530,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,984,954,1009,674,650,698,2.58,2.5,2.65,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1306,1368,895,868,922,2.74,2.67,2.81,2.93,2.87,2.99
2020-03-09T00:00:00Z,2025,1990,2062,1275,1246,1306,3.23,3.14,3.32,3.13,3.07,3.18
2020-03-10T00:00:00Z,2572,2533,2611,1729,1695,1762,3.4,3.33,3.48,3.21,3.18,3.26
2020-03-11T00:00:00Z,3238,3193,3284,2292,2255,2331,3.4,3.34,3.47,3.12,3.09,3.15
2020-03-12T00:00:00Z,3607,3559,3657,2860,2819,2903,3.2,3.15,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4310,4422,3445,3399,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4376,4500,3912,3859,3966,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4617,4744,4272,4215,4331,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5961,6086,4876,4816,4938,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5238,5164,5305,5094,5030,5159,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5241,5360,5308,5246,5374,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4726,4669,4792,5320,5259,5386,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5268,5400,5146,5086,5214,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4384,4499,4946,4891,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3752,3882,4576,4518,4643,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5089,5220,4684,4623,4750,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4011,4132,4371,4309,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4368,4477,4366,4305,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4010,3946,4071,4416,4353,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4131,4071,4195,4160,4099,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3831,3957,4114,4054,4175,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3267,3209,3334,3825,3764,3889,0.88,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4337,4458,3922,3862,3986,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3527,3648,3785,3726,3849,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4046,3989,4104,3823,3765,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3669,3787,3939,3880,3999,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3728,3670,3792,3772,3713,3833,0.96,0.95,0.97,0.93,0.92,0.93
2020-04-04T00:00:00Z,3010,2958,3071,3628,3571,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2635,2754,3289,3233,3351,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3296,3398,3194,3140,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2991,3099,3024,2970,3080,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2872,2808,2926,2990,2932,3044,0.82,0.82,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2691,2638,2746,2989,2933,3042,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2277,2375,2734,2678,2786,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2014,1960,2062,2475,2421,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1906,1997,2245,2195,2295,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1846,1933,2046,1997,2092,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1901,1998,1952,1903,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1884,1984,1932,1884,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1697,1800,1882,1832,1929,0.84,0.83,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1606,1697,1819,1772,1870,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1393,1477,1691,1645,1739,0.87,0.85,0.88,0.81,0.8,0.81
