Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,322,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,469,325,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,483,522,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,734,786,507,488,529,2.26,2.17,2.34,2.35,2.3,2.4
2020-03-07T00:00:00Z,988,952,1021,674,650,699,2.59,2.51,2.69,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1309,1372,896,869,925,2.75,2.68,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2017,1986,2051,1274,1245,1307,3.24,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2524,2614,1727,1692,1764,3.4,3.32,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3239,3193,3284,2289,2253,2330,3.4,3.33,3.45,3.12,3.09,3.16
2020-03-12T00:00:00Z,3602,3551,3644,2856,2813,2898,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4316,4413,3443,3396,3489,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4430,4368,4489,3908,3857,3957,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4618,4731,4267,4213,4319,1.86,1.85,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6019,5964,6090,4872,4816,4931,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5175,5303,5089,5031,5153,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5231,5356,5305,5247,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4662,4787,5318,5258,5384,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5261,5383,5145,5082,5207,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4382,4492,4948,4884,5004,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3818,3758,3887,4579,4516,4637,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5107,5218,4687,4627,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4010,4136,4374,4314,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4414,4358,4467,4366,4308,4427,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3995,3923,4054,4410,4349,4469,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4120,4064,4177,4151,4088,4208,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3838,3950,4105,4045,4162,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3207,3339,3816,3758,3880,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4332,4450,3916,3860,3979,0.89,0.88,0.9,0.92,0.91,0.93
2020-03-31T00:00:00Z,3579,3517,3637,3780,3723,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4033,3985,4105,3816,3760,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3670,3797,3934,3876,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3672,3787,3768,3711,3831,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3010,2956,3072,3626,3571,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2647,2767,3291,3236,3356,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3295,3406,3196,3142,3258,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2995,3104,3027,2973,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2880,2823,2951,2995,2940,3057,0.83,0.81,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2701,2649,2756,2996,2941,3054,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2325,2277,2372,2740,2686,2796,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1974,2061,2480,2431,2535,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1948,1899,2003,2248,2200,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1892,1843,1941,2045,1998,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1904,1996,1951,1905,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1887,1991,1931,1883,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1710,1794,1881,1836,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1648,1607,1689,1820,1777,1867,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1392,1477,1692,1649,1738,0.87,0.86,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1263,1353,1534,1493,1578,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1533,1612,1491,1449,1532,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1312,1390,1417,1375,1458,0.78,0.77,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1292,1255,1338,1381,1341,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1271,1225,1318,1372,1331,1414,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1107,1195,1266,1225,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,969,1055,1179,1139,1226,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,907,869,946,1083,1042,1128,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1067,1145,1042,1003,1085,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,903,979,990,952,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,829,899,955,917,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,901,971,963,925,998,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,786,852,890,855,925,0.85,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,740,708,775,840,806,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,723,787,812,779,846,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,857,923,799,768,834,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,780,858,801,767,836,0.9,0.88,0.92,0.9,0.89,0.91
2020-05-06T00:00:00Z,741,709,781,801,767,837,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,701,669,746,787,754,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,647,713,735,701,774,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,546,614,676,643,713,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,525,586,630,597,665,0.79,0.76,0.81,0.87,0.85,0.89
2020-05-11T00:00:00Z,667,634,706,621,588,654,0.79,0.77,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,589,671,607,573,644,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,587,557,617,608,576,645,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,490,559,600,567,638,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,647,712,603,571,640,0.97,0.93,1.02,0.92,0.9,0.94
2020-05-16T00:00:00Z,559,524,595,587,554,621,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,409,472,551,517,584,0.91,0.87,0.94,0.96,0.93,0.97
2020-05-18T00:00:00Z,616,583,646,574,541,606,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,441,496,521,489,552,0.86,0.83,0.9,0.92,0.9,0.93
2020-05-20T00:00:00Z,563,535,593,522,492,551,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,392,369,415,509,482,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,361,416,452,426,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,337,390,426,400,453,0.82,0.79,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,373,353,392,379,355,403,0.73,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,468,445,496,398,374,423,0.78,0.75,0.8,0.87,0.85,0.88
2020-05-26T00:00:00Z,434,408,461,409,386,435,0.91,0.87,0.94,0.89,0.87,0.91
2020-05-27T00:00:00Z,453,429,480,432,409,457,1.01,0.97,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,378,352,407,433,408,461,1.14,1.1,1.19,0.94,0.91,0.96
2020-05-29T00:00:00Z,348,329,369,403,379,429,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,292,273,313,368,346,392,0.9,0.86,0.94,0.92,0.9,0.94
2020-05-31T00:00:00Z,269,250,289,322,301,344,0.75,0.71,0.78,0.88,0.85,0.89
2020-06-01T00:00:00Z,327,304,349,309,289,330,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,437,412,459,331,310,352,0.82,0.79,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,400,376,425,358,335,380,0.97,0.93,1.01,0.91,0.89,0.93
2020-06-04T00:00:00Z,342,318,368,376,352,400,1.17,1.12,1.22,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,295,345,375,350,399,1.21,1.16,1.26,0.96,0.93,0.98
2020-06-06T00:00:00Z,299,279,323,340,317,365,1.03,0.98,1.08,0.96,0.93,0.99
2020-06-07T00:00:00Z,232,210,264,298,275,325,0.83,0.78,0.88,1.01,0.98,1.04
2020-06-08T00:00:00Z,409,380,438,315,291,342,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,450,427,474,348,324,375,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,411,456,381,357,408,1.12,1.08,1.18,1.07,1.04,1.09
2020-06-11T00:00:00Z,368,344,397,415,390,441,1.39,1.33,1.47,1.05,1.03,1.08
2020-06-12T00:00:00Z,373,346,399,406,382,431,1.29,1.23,1.35,1.07,1.05,1.1
