Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,321,225,213,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,337,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,429,469,325,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,486,525,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,736,785,508,489,529,2.26,2.19,2.33,2.35,2.3,2.39
2020-03-07T00:00:00Z,987,957,1018,675,652,699,2.59,2.51,2.67,2.57,2.52,2.61
2020-03-08T00:00:00Z,1334,1299,1367,896,869,923,2.76,2.68,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2018,1990,2056,1275,1245,1306,3.23,3.15,3.32,3.13,3.07,3.17
2020-03-10T00:00:00Z,2571,2533,2614,1727,1694,1763,3.4,3.32,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3190,3282,2290,2253,2330,3.39,3.34,3.47,3.11,3.08,3.15
2020-03-12T00:00:00Z,3601,3548,3645,2857,2815,2899,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4359,4301,4424,3442,3393,3491,2.7,2.66,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4375,4491,3907,3853,3960,2.26,2.24,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4674,4624,4737,4267,4212,4324,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5959,6083,4872,4815,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5171,5293,5090,5032,5151,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5221,5356,5304,5243,5367,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4729,4664,4799,5318,5253,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5332,5266,5400,5146,5080,5212,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4382,4499,4947,4883,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3760,3872,4578,4518,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5091,5211,4683,4625,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4017,4130,4368,4312,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4416,4365,4474,4363,4308,4422,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3939,4065,4409,4353,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4120,4065,4180,4151,4096,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3836,3948,4105,4051,4167,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3202,3329,3817,3760,3880,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4339,4451,3916,3860,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3514,3636,3781,3722,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3972,4102,3819,3756,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3674,3792,3935,3874,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3666,3782,3768,3706,3828,0.96,0.95,0.98,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2944,3079,3625,3564,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2646,2744,3289,3232,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3285,3408,3195,3135,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2991,3108,3026,2966,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2821,2927,2992,2936,3046,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2636,2744,2992,2933,3046,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2272,2379,2735,2680,2789,0.86,0.84,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2009,1960,2058,2475,2422,2527,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1902,1997,2243,2192,2295,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1887,1843,1935,2042,1994,2092,0.68,0.67,0.69,0.78,0.78,0.79
