Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,322,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,342,261,246,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,429,470,326,309,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,524,394,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,736,784,508,488,530,2.26,2.17,2.35,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,963,1015,674,652,698,2.58,2.5,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1303,1366,896,871,922,2.75,2.68,2.82,2.94,2.88,2.98
2020-03-09T00:00:00Z,2022,1976,2060,1276,1244,1306,3.24,3.15,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2523,2617,1728,1691,1764,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3194,3288,2291,2249,2332,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3605,3547,3652,2858,2810,2904,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4301,4421,3443,3391,3494,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4361,4492,3910,3851,3963,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4609,4740,4269,4204,4326,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5949,6089,4873,4805,4935,1.71,1.69,1.72,1.74,1.73,1.76
2020-03-17T00:00:00Z,5232,5174,5293,5090,5023,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5232,5352,5305,5241,5368,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4724,4660,4790,5317,5253,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5263,5396,5144,5082,5207,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4392,4496,4946,4886,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3757,3873,4576,4518,4639,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5094,5223,4685,4626,4747,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4013,4139,4370,4314,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4367,4480,4366,4308,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3947,4051,4413,4355,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4068,4200,4156,4098,4217,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3836,3940,4109,4054,4168,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3261,3204,3308,3818,3764,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4322,4459,3917,3857,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3515,3639,3780,3719,3836,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4043,3979,4092,3819,3755,3874,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3728,3659,3797,3936,3869,3997,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3724,3669,3780,3768,3705,3827,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2951,3060,3626,3564,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2640,2758,3289,3230,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3293,3408,3195,3138,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2997,3116,3028,2970,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2868,2814,2926,2993,2936,3052,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2644,2750,2993,2937,3050,0.91,0.9,0.92,0.83,0.82,0.83
