Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,319,225,212,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,432,466,325,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,523,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,732,782,508,488,527,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,985,953,1017,674,650,697,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1301,1369,896,867,923,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2024,1987,2063,1275,1243,1308,3.24,3.15,3.32,3.13,3.09,3.18
2020-03-10T00:00:00Z,2570,2524,2610,1728,1691,1765,3.4,3.33,3.47,3.22,3.17,3.26
2020-03-11T00:00:00Z,3236,3191,3278,2291,2250,2330,3.4,3.34,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3548,3655,2859,2812,2901,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4315,4421,3443,3394,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4431,4378,4486,3909,3858,3960,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4675,4611,4724,4268,4213,4321,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5958,6084,4872,4815,4928,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5178,5298,5090,5031,5148,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5237,5349,5306,5246,5363,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4666,4791,5318,5260,5380,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5330,5272,5388,5145,5088,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4386,4502,4948,4890,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3753,3866,4577,4519,4637,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5096,5220,4685,4627,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4022,4137,4371,4314,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4359,4474,4366,4307,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3939,4051,4413,4354,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4058,4193,4154,4094,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3884,3821,3942,4107,4044,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3198,3332,3817,3754,3879,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4338,4462,3917,3854,3982,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3528,3642,3781,3721,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3984,4100,3821,3762,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3663,3788,3937,3878,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3725,3665,3784,3769,3710,3828,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3003,2942,3060,3624,3563,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2642,2751,3289,3228,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3280,3395,3192,3132,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2996,3112,3025,2965,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2870,2813,2922,2992,2933,3045,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2692,2636,2739,2990,2931,3042,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2315,2265,2358,2734,2677,2783,0.86,0.84,0.87,0.8,0.8,0.81
