Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,287,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,338,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,434,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,737,787,508,490,530,2.26,2.18,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,983,957,1012,674,653,698,2.58,2.5,2.68,2.56,2.5,2.61
2020-03-08T00:00:00Z,1335,1303,1370,895,870,923,2.74,2.64,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2020,1985,2055,1274,1245,1306,3.23,3.14,3.32,3.13,3.07,3.17
2020-03-10T00:00:00Z,2569,2528,2607,1727,1693,1761,3.4,3.32,3.46,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3182,3285,2290,2249,2329,3.4,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3607,3551,3655,2858,2811,2900,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4364,4308,4417,3444,3392,3491,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4371,4487,3910,3853,3961,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4625,4735,4271,4213,4323,1.87,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6023,5966,6095,4875,4817,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5172,5304,5093,5033,5155,1.48,1.46,1.5,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5229,5347,5306,5248,5370,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4673,4788,5317,5260,5383,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5273,5402,5145,5086,5210,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4390,4491,4947,4891,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3748,3874,4578,4521,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5090,5215,4685,4625,4746,0.88,0.87,0.89,0.92,0.91,0.92
