Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,291,316,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,431,466,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,524,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,734,782,508,488,527,2.26,2.19,2.34,2.34,2.31,2.39
2020-03-07T00:00:00Z,987,964,1010,675,652,695,2.59,2.52,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1332,1298,1366,895,869,920,2.75,2.66,2.82,2.93,2.87,2.98
2020-03-09T00:00:00Z,2020,1984,2059,1274,1245,1304,3.23,3.14,3.33,3.13,3.08,3.16
2020-03-10T00:00:00Z,2564,2519,2603,1726,1691,1760,3.4,3.33,3.46,3.21,3.16,3.25
2020-03-11T00:00:00Z,3237,3183,3290,2288,2246,2329,3.39,3.33,3.45,3.11,3.08,3.15
2020-03-12T00:00:00Z,3597,3556,3654,2855,2810,2901,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4354,4293,4408,3438,3388,3488,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4383,4508,3906,3853,3965,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4683,4611,4740,4268,4210,4327,1.87,1.85,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6019,5956,6091,4873,4810,4936,1.71,1.69,1.72,1.74,1.74,1.75
2020-03-17T00:00:00Z,5232,5162,5291,5093,5028,5157,1.48,1.47,1.5,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5243,5352,5306,5243,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4672,4786,5317,5258,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5324,5274,5383,5143,5087,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4380,4503,4946,4892,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3820,3762,3870,4578,4522,4635,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5101,5220,4686,4629,4744,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4073,4018,4149,4373,4315,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4361,4470,4366,4310,4427,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3956,4046,4411,4359,4471,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4077,4186,4153,4103,4212,0.89,0.88,0.89,0.9,0.89,0.9
