Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,339,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,430,470,326,309,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,522,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,784,508,488,529,2.26,2.18,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,962,1015,675,652,698,2.58,2.5,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1303,1366,896,870,922,2.75,2.67,2.83,2.93,2.89,2.99
2020-03-09T00:00:00Z,2025,1990,2069,1276,1247,1308,3.23,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2535,2617,1730,1697,1767,3.4,3.33,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3235,3192,3284,2292,2255,2334,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3605,3560,3654,2860,2819,2906,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4304,4424,3445,3398,3495,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4369,4493,3911,3856,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4620,4736,4272,4213,4327,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5950,6094,4875,4811,4937,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5239,5182,5305,5093,5030,5157,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5237,5361,5307,5247,5374,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4731,4668,4795,5321,5259,5388,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5273,5396,5150,5090,5214,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4386,4499,4951,4891,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3759,3865,4581,4521,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5096,5216,4687,4628,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4010,4136,4371,4313,4429,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4366,4489,4367,4307,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3947,4060,4415,4355,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4133,4071,4186,4159,4098,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3839,3959,4114,4056,4173,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3268,3210,3334,3824,3767,3885,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4324,4452,3921,3861,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3529,3650,3784,3725,3849,0.91,0.9,0.92,0.93,0.92,0.93
