Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,307,338,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,524,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,786,508,489,529,2.26,2.18,2.35,2.34,2.3,2.4
2020-03-07T00:00:00Z,984,955,1014,674,651,698,2.59,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1305,1372,896,869,924,2.75,2.66,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2020,1988,2061,1275,1246,1308,3.23,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2529,2608,1728,1694,1764,3.4,3.31,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3233,3187,3284,2290,2252,2331,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3549,3655,2857,2813,2902,3.19,3.14,3.23,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4306,4423,3442,3393,3492,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4439,4381,4502,3909,3855,3966,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4675,4621,4733,4270,4214,4328,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5957,6082,4875,4816,4935,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5174,5295,5092,5033,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5232,5348,5304,5246,5364,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4663,4786,5316,5256,5378,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5267,5384,5143,5084,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4382,4501,4946,4886,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3761,3869,4577,4518,4635,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5088,5220,4683,4624,4743,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4011,4129,4370,4310,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4361,4476,4364,4305,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3994,3935,4063,4409,4349,4472,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4067,4184,4152,4093,4213,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3832,3959,4106,4049,4170,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3206,3319,3817,3760,3881,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4390,4326,4453,3916,3857,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3524,3640,3780,3722,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3977,4106,3818,3758,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3670,3784,3935,3874,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3672,3793,3769,3711,3830,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3005,2955,3055,3624,3568,3684,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2692,2640,2752,3288,3234,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3300,3412,3193,3141,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,3002,3107,3025,2974,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2818,2939,2993,2940,3052,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2688,2637,2742,2992,2939,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2324,2278,2372,2735,2684,2790,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1965,2066,2475,2424,2530,0.82,0.8,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1911,1994,2244,2197,2293,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1887,1845,1927,2043,1999,2089,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1941,1897,1977,1948,1904,1991,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1883,1981,1929,1884,1970,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1699,1791,1878,1831,1919,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1598,1698,1818,1769,1862,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1388,1482,1692,1642,1738,0.87,0.85,0.88,0.81,0.8,0.82
