Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,323,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,339,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,433,471,326,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,480,526,395,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,788,508,487,531,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,988,959,1016,675,651,700,2.58,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1337,1307,1369,897,870,924,2.75,2.67,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2024,1987,2061,1277,1246,1308,3.23,3.15,3.34,3.13,3.08,3.19
2020-03-10T00:00:00Z,2573,2531,2614,1730,1696,1765,3.4,3.33,3.5,3.21,3.16,3.26
2020-03-11T00:00:00Z,3234,3195,3275,2292,2255,2330,3.4,3.32,3.47,3.11,3.08,3.15
2020-03-12T00:00:00Z,3603,3551,3650,2858,2816,2900,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4307,4418,3443,3396,3489,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4445,4389,4501,3912,3860,3961,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4619,4739,4273,4216,4327,1.86,1.85,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5947,6084,4878,4815,4935,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5164,5304,5096,5030,5157,1.48,1.46,1.5,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5230,5357,5307,5240,5371,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4733,4667,4794,5321,5252,5385,1.25,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5336,5279,5390,5149,5085,5211,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4386,4499,4951,4890,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3753,3870,4580,4521,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5160,5103,5220,4687,4630,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4076,4018,4143,4372,4315,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4363,4477,4367,4309,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3945,4064,4415,4357,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4076,4185,4157,4100,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3836,3941,4111,4055,4166,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3266,3210,3323,3821,3767,3878,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4327,4459,3919,3862,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3524,3649,3784,3724,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3991,4106,3823,3763,3884,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3667,3792,3940,3877,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3676,3794,3773,3714,3835,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3012,2956,3070,3630,3572,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2645,2746,3292,3236,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3287,3400,3195,3141,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2997,3119,3026,2971,3083,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2876,2820,2934,2992,2937,3049,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2654,2755,2992,2939,3052,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2322,2271,2371,2737,2685,2794,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2015,1969,2062,2478,2428,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1905,2000,2247,2200,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1898,1850,1940,2047,1999,2093,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1947,1898,1996,1953,1905,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1888,1987,1934,1885,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1703,1803,1882,1835,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1604,1701,1820,1773,1872,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1393,1483,1692,1647,1743,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1268,1352,1535,1492,1585,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1532,1613,1492,1449,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1353,1303,1399,1418,1374,1462,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1261,1339,1384,1341,1426,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1227,1310,1375,1330,1415,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1113,1187,1267,1226,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,963,1049,1181,1141,1221,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,905,867,943,1082,1042,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1068,1142,1041,1002,1080,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,911,980,990,952,1028,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,830,898,954,919,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,907,976,963,929,999,0.89,0.87,0.92,0.81,0.8,0.82
2020-05-01T00:00:00Z,818,784,848,892,858,925,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,708,772,840,807,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,723,784,813,780,845,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,892,862,926,801,769,832,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,816,773,853,801,766,834,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,746,710,778,802,767,835,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,708,678,743,791,755,825,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,651,715,738,703,772,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,586,554,616,680,648,713,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,532,587,633,604,665,0.79,0.76,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,667,637,695,623,593,653,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,620,593,650,608,579,637,0.82,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,550,617,608,578,637,0.89,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,520,496,546,598,569,627,0.94,0.91,0.97,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,649,710,601,572,631,0.97,0.93,1,0.92,0.9,0.93
2020-05-16T00:00:00Z,557,526,584,586,555,614,0.96,0.93,1,0.92,0.91,0.94
2020-05-17T00:00:00Z,443,415,472,550,521,578,0.9,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,621,591,652,575,545,604,0.96,0.93,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,470,441,498,523,493,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,534,594,524,495,554,0.9,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,389,367,413,511,483,539,0.93,0.9,0.96,0.85,0.84,0.87
2020-05-22T00:00:00Z,385,365,408,452,426,478,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,337,387,425,400,450,0.81,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,370,344,398,376,353,401,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,437,494,396,370,421,0.77,0.74,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,437,412,466,409,382,436,0.9,0.87,0.94,0.89,0.86,0.91
2020-05-27T00:00:00Z,453,423,479,432,404,459,1.02,0.97,1.06,0.9,0.88,0.93
2020-05-28T00:00:00Z,383,360,409,435,408,462,1.16,1.11,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,352,327,373,406,381,432,1.03,0.97,1.07,0.93,0.9,0.95
2020-05-30T00:00:00Z,290,271,312,369,345,393,0.9,0.86,0.95,0.92,0.91,0.94
2020-05-31T00:00:00Z,263,243,283,322,300,344,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,331,311,352,309,288,330,0.71,0.68,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,442,417,466,331,310,353,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,396,374,426,358,336,382,0.97,0.92,1.03,0.91,0.89,0.94
2020-06-04T00:00:00Z,341,315,362,378,354,402,1.17,1.12,1.24,0.95,0.92,0.98
2020-06-05T00:00:00Z,315,293,336,374,350,397,1.21,1.15,1.27,0.95,0.92,0.98
2020-06-06T00:00:00Z,297,276,319,337,314,361,1.02,0.97,1.07,0.96,0.93,0.98
2020-06-07T00:00:00Z,232,214,253,296,274,317,0.83,0.79,0.87,1.01,0.99,1.03
2020-06-08T00:00:00Z,416,391,441,315,293,337,0.83,0.79,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,447,420,477,348,325,372,0.93,0.89,0.97,1.04,1.01,1.07
2020-06-10T00:00:00Z,430,407,457,381,358,407,1.13,1.08,1.18,1.07,1.04,1.1
2020-06-11T00:00:00Z,373,347,399,416,391,443,1.41,1.34,1.47,1.05,1.02,1.08
2020-06-12T00:00:00Z,372,350,393,405,381,431,1.29,1.22,1.34,1.08,1.05,1.11
2020-06-13T00:00:00Z,368,343,394,386,362,410,1.11,1.06,1.16,1.11,1.08,1.14
2020-06-14T00:00:00Z,355,331,383,367,343,392,0.96,0.92,1.01,1.19,1.16,1.22
2020-06-15T00:00:00Z,642,612,676,434,409,461,1.04,1,1.09,1.42,1.39,1.46
2020-06-16T00:00:00Z,1117,1082,1152,620,592,651,1.53,1.47,1.59,1.48,1.44,1.51
2020-06-17T00:00:00Z,667,640,702,695,666,728,1.8,1.74,1.89,1.47,1.44,1.51
2020-06-18T00:00:00Z,538,506,568,741,710,774,2.02,1.94,2.11,1.43,1.39,1.46
2020-06-19T00:00:00Z,573,547,605,724,693,757,1.67,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,473,445,505,563,534,595,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,347,399,489,461,519,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,469,440,497,472,445,501,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,424,398,451,435,407,463,0.6,0.58,0.62,0.76,0.74,0.78
2020-06-24T00:00:00Z,465,437,493,433,405,460,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,405,381,434,441,414,468,0.9,0.86,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,432,404,463,431,405,460,0.91,0.87,0.95,0.83,0.81,0.85
2020-06-27T00:00:00Z,352,333,379,413,388,442,0.95,0.91,0.99,0.86,0.84,0.88
2020-06-28T00:00:00Z,316,290,342,376,352,404,0.87,0.83,0.91,0.89,0.87,0.91
2020-06-29T00:00:00Z,427,401,453,382,357,409,0.87,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,444,417,474,384,360,412,0.89,0.86,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,400,376,426,397,371,423,0.96,0.92,1,0.95,0.93,0.97
2020-07-02T00:00:00Z,346,322,370,404,379,430,1.07,1.03,1.13,0.93,0.91,0.96
2020-07-03T00:00:00Z,349,328,372,385,361,410,1.01,0.96,1.06,0.91,0.89,0.93
2020-07-04T00:00:00Z,297,272,325,348,324,373,0.91,0.86,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,299,281,322,323,301,347,0.81,0.78,0.86,0.92,0.9,0.94
2020-07-06T00:00:00Z,361,340,388,327,305,352,0.81,0.77,0.84,0.91,0.89,0.94
2020-07-07T00:00:00Z,349,322,377,327,304,353,0.85,0.81,0.89,0.91,0.89,0.93
