Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,319,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,306,338,260,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,431,474,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,527,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,735,785,509,488,531,2.26,2.18,2.35,2.35,2.29,2.4
2020-03-07T00:00:00Z,986,960,1018,675,652,701,2.59,2.51,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1300,1366,896,869,924,2.75,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2028,1995,2062,1277,1247,1307,3.24,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2575,2538,2619,1731,1698,1766,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3234,3187,3288,2293,2255,2333,3.4,3.32,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3606,3549,3655,2861,2817,2906,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4368,4318,4424,3446,3398,3496,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4446,4396,4504,3914,3862,3968,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4672,4615,4729,4273,4219,4328,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5956,6089,4877,4821,4936,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5245,5187,5311,5096,5038,5158,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5298,5234,5366,5309,5248,5374,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4737,4675,4788,5326,5263,5388,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5273,5409,5154,5092,5218,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4382,4503,4953,4891,5016,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3748,3869,4581,4519,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5099,5213,4686,4625,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4080,4032,4141,4373,4315,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4427,4366,4484,4369,4311,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4005,3948,4063,4418,4361,4475,0.96,0.96,0.98,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4062,4188,4159,4102,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3827,3944,4110,4050,4170,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3268,3220,3329,3820,3764,3881,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4340,4457,3918,3862,3979,0.89,0.88,0.89,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3520,3648,3783,3727,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4052,3995,4120,3825,3769,3888,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3660,3797,3939,3879,4005,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3672,3796,3774,3712,3840,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2952,3067,3630,3570,3695,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2639,2748,3291,3231,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3281,3405,3195,3136,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2979,3106,3024,2962,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2817,2942,2991,2929,3050,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2703,2645,2765,2993,2930,3054,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2326,2267,2380,2739,2677,2798,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2017,1970,2068,2480,2424,2538,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1958,1908,2011,2251,2197,2306,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1892,1843,1940,2048,1997,2100,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1943,1894,1993,1953,1904,2003,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1876,1985,1932,1880,1982,0.78,0.76,0.79,0.76,0.75,0.76
