Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,469,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,522,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,736,784,508,489,528,2.26,2.18,2.35,2.34,2.3,2.4
2020-03-07T00:00:00Z,985,959,1012,674,652,697,2.59,2.51,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1333,1304,1366,895,870,921,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2021,1984,2054,1275,1245,1304,3.23,3.14,3.32,3.13,3.09,3.17
2020-03-10T00:00:00Z,2570,2521,2615,1727,1692,1761,3.4,3.33,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3237,3184,3292,2290,2248,2331,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3601,3547,3648,2857,2809,2902,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4358,4307,4418,3442,3390,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4377,4491,3908,3854,3962,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4612,4748,4269,4211,4326,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6024,5956,6083,4874,4813,4935,1.71,1.69,1.73,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5176,5295,5094,5030,5154,1.48,1.47,1.5,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5238,5351,5308,5245,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4721,4660,4780,5318,5257,5377,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5269,5394,5144,5085,5205,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4385,4500,4946,4888,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3755,3867,4577,4517,4635,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5098,5214,4685,4626,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4001,4140,4372,4309,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4419,4355,4485,4365,4302,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3941,4051,4412,4348,4472,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4075,4186,4155,4093,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3822,3945,4107,4048,4167,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3258,3193,3312,3817,3757,3873,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4330,4451,3916,3855,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3521,3649,3780,3716,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3968,4099,3818,3753,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3677,3795,3936,3874,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3676,3785,3770,3710,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3004,2948,3061,3625,3567,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2643,2754,3290,3236,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3287,3419,3194,3138,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2998,3111,3027,2969,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2817,2944,2994,2936,3057,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2699,2648,2745,2995,2937,3054,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2330,2276,2378,2740,2685,2794,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1965,2066,2479,2426,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1955,1908,2001,2249,2199,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1843,1941,2046,1998,2096,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1949,1902,2001,1951,1904,2002,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1880,1987,1932,1883,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1699,1796,1881,1831,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1602,1695,1821,1770,1870,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1398,1478,1693,1644,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1266,1348,1535,1491,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1529,1617,1491,1448,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1312,1402,1417,1376,1461,0.78,0.76,0.8,0.82,0.82,0.83
2020-04-22T00:00:00Z,1296,1259,1346,1382,1341,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1223,1307,1372,1331,1418,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1106,1185,1266,1225,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,970,1050,1179,1139,1222,0.83,0.82,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,903,860,940,1081,1040,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1067,1139,1039,1001,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,908,979,988,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,865,832,900,953,917,989,0.81,0.79,0.83,0.81,0.8,0.82
