Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,321,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,306,338,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,431,467,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,523,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,787,508,489,529,2.26,2.18,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,986,962,1016,674,653,698,2.59,2.51,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1304,1369,895,871,924,2.75,2.68,2.83,2.93,2.89,2.98
2020-03-09T00:00:00Z,2022,1982,2057,1275,1246,1307,3.23,3.17,3.32,3.13,3.08,3.17
2020-03-10T00:00:00Z,2568,2524,2609,1728,1693,1763,3.4,3.33,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3239,3192,3287,2291,2250,2330,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3548,3661,2858,2811,2903,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4360,4308,4415,3443,3393,3493,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4373,4484,3909,3855,3961,2.26,2.24,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4674,4615,4739,4268,4211,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5958,6091,4872,4813,4932,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5166,5290,5090,5028,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5235,5357,5304,5243,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4727,4669,4778,5318,5257,5379,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5269,5389,5145,5085,5203,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4385,4498,4947,4889,5005,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3755,3871,4578,4519,4634,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5095,5219,4686,4626,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4070,4004,4135,4371,4309,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4355,4477,4365,4302,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3942,4052,4411,4349,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4065,4181,4153,4091,4211,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3823,3950,4107,4046,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3205,3318,3818,3758,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4339,4456,3917,3858,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3520,3646,3780,3722,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4036,3969,4093,3818,3758,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3671,3783,3935,3874,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3670,3784,3768,3707,3826,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3006,2951,3062,3625,3565,3681,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2700,2653,2756,3291,3236,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3284,3406,3196,3139,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2994,3117,3027,2970,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2882,2827,2937,2996,2939,3054,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2645,2762,2995,2937,3056,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2270,2375,2740,2684,2798,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1966,2062,2480,2427,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1902,2007,2247,2195,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1886,1841,1929,2045,1994,2093,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1903,1988,1950,1903,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1885,1983,1930,1882,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1754,1706,1800,1881,1833,1925,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1609,1694,1822,1776,1866,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1395,1484,1695,1649,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1266,1350,1537,1494,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1535,1619,1493,1451,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1307,1394,1417,1376,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1293,1256,1335,1381,1341,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1220,1301,1370,1330,1412,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1108,1185,1263,1223,1304,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,970,1043,1178,1138,1216,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,906,865,944,1081,1041,1118,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1070,1135,1040,1003,1076,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,984,989,954,1026,0.78,0.77,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,831,897,953,919,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,899,976,962,928,998,0.89,0.86,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,816,784,851,891,856,927,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,712,775,840,806,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,758,721,793,814,779,849,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,855,925,801,768,836,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,782,856,802,768,837,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,710,774,802,767,837,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,671,732,788,754,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,648,720,736,703,770,0.92,0.89,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,580,552,609,676,645,709,0.84,0.82,0.87,0.87,0.86,0.88
