Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,319,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,301,340,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,527,394,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,785,508,488,530,2.26,2.19,2.34,2.35,2.29,2.4
2020-03-07T00:00:00Z,988,958,1022,675,652,701,2.59,2.5,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1332,1300,1361,896,869,924,2.75,2.67,2.84,2.93,2.88,2.98
2020-03-09T00:00:00Z,2016,1977,2048,1274,1242,1304,3.23,3.16,3.33,3.13,3.08,3.17
2020-03-10T00:00:00Z,2568,2518,2615,1726,1688,1761,3.4,3.32,3.47,3.21,3.16,3.26
2020-03-11T00:00:00Z,3237,3189,3289,2288,2246,2328,3.39,3.32,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3600,3552,3649,2855,2809,2900,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4363,4316,4415,3442,3394,3492,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4374,4495,3909,3858,3962,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4626,4730,4269,4217,4322,1.87,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6016,5950,6082,4872,4816,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5170,5296,5089,5030,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5237,5353,5304,5245,5365,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4723,4662,4779,5316,5254,5377,1.25,1.24,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5323,5269,5389,5143,5084,5204,1.06,1.04,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4378,4504,4946,4886,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3819,3762,3868,4577,4518,4635,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5096,5212,4684,4626,4743,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4082,4026,4140,4374,4315,4431,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4415,4356,4475,4367,4310,4423,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3944,4062,4411,4355,4472,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4071,4186,4154,4099,4215,0.89,0.88,0.9,0.9,0.89,0.9
