Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,340,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,468,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,485,525,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,782,508,489,529,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,983,951,1011,673,651,696,2.58,2.51,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1307,1368,895,870,921,2.75,2.66,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1977,2062,1274,1243,1306,3.23,3.15,3.3,3.13,3.07,3.18
2020-03-10T00:00:00Z,2570,2529,2613,1727,1691,1763,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3236,3190,3282,2290,2251,2331,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3553,3656,2858,2812,2903,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4360,4309,4412,3443,3395,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4431,4378,4491,3908,3857,3960,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4683,4618,4745,4270,4214,4326,1.86,1.85,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6019,5959,6081,4873,4816,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5178,5294,5092,5033,5153,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5228,5357,5306,5245,5369,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4722,4672,4782,5316,5259,5378,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5267,5381,5143,5086,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4447,4384,4499,4946,4887,5004,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3753,3871,4578,4519,4633,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5090,5218,4685,4623,4742,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4013,4126,4372,4310,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4347,4479,4364,4301,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3935,4050,4410,4346,4468,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4075,4193,4153,4092,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3830,3954,4107,4047,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3265,3210,3325,3819,3762,3880,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4331,4445,3918,3862,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3515,3641,3782,3722,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3981,4100,3819,3759,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3734,3672,3797,3937,3875,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3668,3793,3771,3709,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2956,3066,3628,3569,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2643,2759,3292,3234,3354,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3282,3406,3195,3137,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3059,3009,3118,3027,2972,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2819,2933,2994,2938,3054,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2649,2755,2995,2940,3053,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2328,2276,2377,2740,2688,2796,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1972,2075,2479,2429,2535,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1901,1999,2247,2199,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1887,1841,1933,2045,1997,2096,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1902,1998,1950,1904,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1939,1886,1990,1931,1883,1980,0.78,0.77,0.79,0.76,0.75,0.76
