Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,291,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,336,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,471,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,489,524,395,379,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,734,786,509,490,529,2.26,2.18,2.35,2.35,2.29,2.39
2020-03-07T00:00:00Z,986,956,1015,675,652,699,2.59,2.5,2.66,2.56,2.52,2.62
2020-03-08T00:00:00Z,1331,1309,1367,896,872,923,2.75,2.67,2.83,2.93,2.87,2.98
2020-03-09T00:00:00Z,2020,1980,2060,1275,1244,1307,3.23,3.16,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2520,2614,1727,1691,1764,3.39,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3193,3290,2290,2250,2332,3.39,3.32,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3604,3556,3656,2858,2812,2905,3.19,3.14,3.26,2.84,2.81,2.87
2020-03-13T00:00:00Z,4357,4297,4414,3442,3391,3493,2.7,2.66,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4380,4488,3909,3856,3962,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4673,4620,4732,4267,4213,4322,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6017,5964,6069,4870,4815,4926,1.7,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5177,5293,5089,5035,5145,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5228,5349,5304,5247,5361,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4669,4789,5317,5259,5375,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5324,5264,5380,5144,5084,5203,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4387,4506,4947,4887,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3819,3766,3874,4579,4521,4637,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5096,5226,4687,4628,4746,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4077,4014,4134,4375,4315,4435,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4417,4362,4473,4368,4309,4426,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3943,4064,4412,4354,4474,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4122,4068,4183,4153,4097,4213,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3830,3952,4106,4051,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3190,3325,3816,3758,3881,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4334,4453,3916,3855,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3577,3528,3637,3779,3720,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3981,4106,3817,3758,3880,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3724,3670,3781,3933,3878,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3670,3795,3767,3712,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2953,3064,3625,3568,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2694,2646,2753,3288,3234,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3291,3403,3194,3140,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2994,3108,3026,2971,3082,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2879,2821,2934,2994,2938,3049,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2705,2647,2766,2997,2938,3053,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2329,2277,2388,2742,2684,2799,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1970,2068,2482,2429,2539,0.82,0.81,0.84,0.81,0.81,0.82
2020-04-12T00:00:00Z,1951,1908,1997,2250,2200,2305,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1889,1836,1942,2046,1998,2099,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1944,1893,1983,1949,1902,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1883,1983,1930,1880,1976,0.78,0.76,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1695,1797,1879,1827,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1594,1694,1819,1766,1864,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1400,1485,1691,1643,1739,0.87,0.85,0.89,0.81,0.8,0.81
2020-04-19T00:00:00Z,1309,1269,1350,1535,1489,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1532,1620,1491,1449,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1309,1391,1417,1377,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1294,1252,1339,1382,1340,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1228,1311,1371,1330,1415,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1100,1187,1265,1222,1307,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1009,971,1048,1179,1138,1221,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,908,874,947,1083,1043,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1059,1137,1041,1001,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,911,981,990,954,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,820,904,954,916,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,898,970,962,922,998,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,782,855,891,853,927,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,739,699,768,840,800,874,0.85,0.83,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,752,714,786,811,773,845,0.85,0.82,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,892,855,931,800,762,835,0.83,0.81,0.86,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,786,857,800,763,835,0.9,0.87,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,740,709,774,801,766,837,0.95,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,673,737,788,755,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,681,649,711,736,704,770,0.92,0.9,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,584,560,611,677,648,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,525,589,631,601,662,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,664,635,688,622,592,650,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,595,648,606,578,634,0.82,0.79,0.86,0.85,0.83,0.86
2020-05-13T00:00:00Z,584,554,615,606,577,635,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,494,559,598,569,627,0.95,0.92,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,679,643,709,602,571,632,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,560,528,585,587,555,617,0.97,0.94,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,409,475,552,518,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,587,645,575,542,603,0.96,0.93,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,467,437,495,522,490,550,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,561,538,581,522,493,549,0.89,0.86,0.92,0.91,0.9,0.93
2020-05-21T00:00:00Z,391,363,420,508,481,535,0.92,0.89,0.95,0.85,0.84,0.87
2020-05-22T00:00:00Z,386,366,416,451,426,478,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,364,339,391,426,401,452,0.82,0.78,0.85,0.82,0.81,0.84
2020-05-24T00:00:00Z,371,344,396,378,353,406,0.72,0.69,0.75,0.81,0.8,0.83
2020-05-25T00:00:00Z,468,440,508,397,372,428,0.78,0.75,0.82,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,408,466,409,383,440,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,431,484,432,406,463,1.02,0.97,1.06,0.91,0.89,0.93
2020-05-28T00:00:00Z,380,360,399,434,410,464,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,346,326,372,404,381,430,1.02,0.97,1.05,0.92,0.9,0.94
2020-05-30T00:00:00Z,291,270,310,368,347,391,0.9,0.86,0.94,0.92,0.91,0.94
2020-05-31T00:00:00Z,270,247,288,322,301,342,0.74,0.71,0.78,0.88,0.86,0.89
2020-06-01T00:00:00Z,327,305,350,308,287,330,0.71,0.68,0.75,0.89,0.86,0.91
