Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,321,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,338,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,467,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,523,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,737,789,509,489,529,2.26,2.17,2.35,2.35,2.3,2.4
2020-03-07T00:00:00Z,986,960,1013,675,653,698,2.59,2.51,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1335,1303,1371,896,871,924,2.75,2.67,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1983,2056,1275,1246,1307,3.23,3.15,3.3,3.13,3.08,3.18
2020-03-10T00:00:00Z,2567,2527,2626,1727,1693,1766,3.4,3.32,3.49,3.21,3.16,3.26
2020-03-11T00:00:00Z,3236,3184,3280,2289,2249,2333,3.39,3.32,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3606,3555,3665,2857,2812,2907,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4314,4422,3443,3395,3498,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4380,4488,3911,3858,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4625,4725,4271,4218,4325,1.87,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5960,6087,4875,4820,4930,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5167,5295,5092,5033,5149,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5235,5348,5305,5247,5364,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4666,4793,5317,5257,5381,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5273,5395,5143,5085,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4390,4509,4947,4891,5011,0.97,0.96,0.98,1.04,1.03,1.04
