Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,323,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,338,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,429,465,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,484,524,395,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,735,784,508,488,528,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,963,1010,675,652,696,2.59,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1333,1299,1374,896,870,923,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2017,1983,2059,1274,1245,1307,3.23,3.15,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2573,2524,2619,1728,1692,1765,3.4,3.33,3.49,3.21,3.17,3.27
2020-03-11T00:00:00Z,3236,3185,3284,2290,2248,2334,3.39,3.34,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3600,3555,3657,2856,2812,2904,3.19,3.13,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4360,4309,4419,3442,3393,3494,2.7,2.67,2.74,2.5,2.47,2.52
2020-03-14T00:00:00Z,4430,4388,4493,3906,3859,3963,2.26,2.23,2.29,2.18,2.17,2.19
2020-03-15T00:00:00Z,4681,4620,4737,4268,4218,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6015,5960,6084,4871,4819,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5226,5164,5286,5088,5033,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5237,5364,5303,5245,5368,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4723,4666,4787,5313,5257,5380,1.25,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5325,5262,5384,5141,5082,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4389,4510,4945,4888,5011,0.97,0.96,0.98,1.04,1.03,1.04
