Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,286,319,225,211,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,340,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,473,325,308,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,528,394,375,415,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,735,781,508,487,530,2.26,2.18,2.34,2.35,2.3,2.39
2020-03-07T00:00:00Z,986,959,1012,674,651,698,2.59,2.51,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1302,1369,896,869,922,2.75,2.66,2.84,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1985,2056,1274,1245,1304,3.24,3.15,3.33,3.13,3.07,3.18
2020-03-10T00:00:00Z,2568,2528,2611,1727,1693,1762,3.4,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3238,3190,3291,2290,2251,2331,3.4,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3604,3553,3661,2857,2814,2905,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4363,4309,4415,3443,3395,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4372,4496,3910,3856,3966,2.26,2.23,2.3,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4629,4739,4269,4215,4328,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6016,5952,6075,4872,4815,4931,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5163,5293,5090,5029,5150,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5286,5222,5344,5303,5241,5363,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4674,4788,5317,5253,5375,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5273,5401,5145,5083,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4385,4512,4947,4888,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3751,3862,4578,4521,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5090,5222,4685,4625,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4070,4011,4139,4370,4309,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4416,4350,4480,4363,4301,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3934,4062,4409,4346,4475,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4069,4178,4151,4091,4214,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3837,3940,4105,4047,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3210,3317,3817,3762,3874,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4325,4455,3916,3860,3972,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3522,3641,3780,3723,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4033,3974,4095,3817,3758,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3664,3788,3933,3871,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3664,3785,3766,3706,3827,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2957,3073,3623,3565,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2646,2746,3289,3232,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3293,3401,3194,3140,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2997,3104,3026,2973,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2811,2937,2993,2936,3047,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2643,2751,2992,2936,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2323,2269,2377,2736,2680,2792,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1971,2072,2476,2423,2534,0.82,0.81,0.83,0.81,0.81,0.82
