Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,320,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,303,340,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,434,471,326,311,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,482,523,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,739,785,509,489,530,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,955,1016,675,652,698,2.59,2.5,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1335,1304,1370,896,870,923,2.75,2.68,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2021,1988,2059,1276,1246,1307,3.24,3.16,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2572,2538,2611,1729,1696,1764,3.4,3.33,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3238,3189,3288,2292,2255,2332,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3552,3660,2859,2817,2904,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4309,4418,3444,3397,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4375,4493,3910,3856,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4624,4743,4270,4215,4328,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5954,6083,4875,4815,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5175,5296,5093,5032,5154,1.48,1.46,1.5,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5229,5352,5307,5245,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4661,4786,5319,5255,5379,1.25,1.24,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5264,5399,5148,5082,5208,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4446,4386,4506,4951,4885,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3816,3762,3880,4581,4518,4643,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5094,5209,4687,4626,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4013,4142,4373,4313,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4362,4481,4367,4307,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4007,3950,4061,4414,4354,4473,0.96,0.95,0.97,0.88,0.88,0.89
