Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,320,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,336,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,467,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,524,395,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,733,784,508,488,528,2.26,2.17,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,962,1015,675,652,698,2.58,2.49,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1303,1371,897,870,923,2.75,2.68,2.83,2.93,2.89,2.98
2020-03-09T00:00:00Z,2024,1990,2059,1277,1247,1307,3.24,3.16,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2529,2617,1730,1696,1765,3.4,3.33,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3188,3290,2292,2252,2334,3.4,3.34,3.45,3.11,3.08,3.15
2020-03-12T00:00:00Z,3605,3558,3664,2859,2816,2907,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4301,4412,3444,3394,3496,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4381,4494,3911,3857,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4623,4733,4271,4216,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5961,6090,4876,4816,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5169,5292,5093,5034,5152,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5229,5357,5307,5245,5368,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4668,4790,5320,5257,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5276,5388,5146,5085,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4383,4509,4949,4889,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3747,3874,4579,4518,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5160,5096,5225,4686,4625,4749,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4075,4016,4137,4373,4310,4436,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4415,4357,4483,4366,4304,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4007,3948,4069,4414,4354,4478,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4070,4181,4156,4097,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3830,3955,4110,4051,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3271,3213,3329,3824,3765,3883,0.88,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4337,4452,3921,3862,3979,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3515,3643,3786,3724,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3981,4106,3824,3761,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3671,3781,3938,3876,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3729,3664,3790,3771,3708,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2957,3064,3628,3568,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2637,2744,3290,3232,3345,0.86,0.85,0.87,0.89,0.89,0.9
