Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,323,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,469,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,481,524,395,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,732,783,508,487,528,2.26,2.16,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,989,964,1012,675,652,697,2.59,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1308,1371,896,871,922,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2026,1991,2067,1277,1248,1308,3.24,3.15,3.32,3.14,3.09,3.18
2020-03-10T00:00:00Z,2576,2530,2614,1732,1698,1766,3.41,3.34,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3232,3186,3281,2293,2253,2333,3.4,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3603,3554,3655,2859,2815,2904,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4308,4422,3444,3394,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4385,4497,3911,3858,3963,2.26,2.23,2.28,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4617,4744,4272,4216,4329,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6020,5948,6089,4876,4814,4938,1.71,1.69,1.73,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5172,5287,5094,5030,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5228,5355,5307,5241,5369,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4730,4661,4795,5320,5252,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5336,5276,5401,5149,5084,5209,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4447,4390,4504,4951,4889,5014,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3753,3864,4581,4520,4641,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5099,5216,4688,4629,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4079,4014,4144,4374,4314,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4365,4484,4368,4308,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3936,4064,4416,4353,4477,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4074,4185,4159,4097,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3833,3942,4111,4052,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3274,3213,3332,3824,3764,3881,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4341,4453,3921,3865,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3591,3537,3654,3786,3731,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4049,3980,4117,3827,3768,3889,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3668,3789,3939,3881,4003,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3734,3672,3795,3775,3714,3838,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2958,3060,3629,3569,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2642,2756,3291,3235,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3283,3407,3195,3139,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,2996,3115,3024,2970,3084,0.8,0.79,0.81,0.87,0.86,0.88
